allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
207,120.500297,139.736007,4608,122.482533,142.091408,4488,113.244568,127.390622,4704,120.526917,140.568962,4488,119.626525,140.547752,4536
208,120.592333,139.736007,4584,122.576355,142.091408,4464,113.312252,127.390622,4680,120.622812,140.568962,4464,119.726627,140.547752,4512
209,120.683494,139.736007,4560,122.669284,142.091408,4440,113.379292,127.390622,4680,120.717794,140.568962,4464,119.825775,140.547752,4488
210,120.773790,139.736007,4560,122.761332,142.091408,4440,113.445696,127.390622,4656,120.811875,140.568962,4464,119.923984,140.547752,4488
211,120.863235,139.736007,4512,122.852512,142.091408,4392,113.511474,127.390622,4632,120.905069,140.568962,4440,120.021266,140.547752,4488
212,120.951839,139.736007,4488,122.942835,142.091408,4368,113.576635,127.390622,4608,120.997387,140.568962,4416,120.117634,140.547752,4464
213,121.039616,139.736007,4464,123.032315,142.091408,4368,113.641186,127.390622,4608,121.088843,140.568962,4392,120.213102,140.547752,4464
214,121.126576,139.736007,4440,123.120962,142.091408,4344,113.705137,127.390622,4584,121.179449,140.568962,4368,120.307682,140.547752,4416
215,121.212730,139.736007,4440,123.208788,142.091408,4344,113.768496,127.390622,4584,121.269215,140.568962,4344,120.401386,140.547752,4368
216,121.298091,139.736007,4416,123.295804,142.091408,4344,113.831270,127.390622,4560,121.358154,140.568962,4320,120.494226,140.547752,4320
217,121.382669,139.736007,4392,123.382023,142.091408,4344,113.893469,127.390622,4512,121.446277,140.568962,4320,120.586215,140.547752,4296
218,121.466474,139.736007,4368,123.467454,142.091408,4320,113.955100,127.390622,4488,121.533595,140.568962,4320,120.677363,140.547752,4272
219,121.549517,139.736007,4320,123.552108,142.091408,4272,114.016171,127.390622,4464,121.620119,140.568962,4272,120.767683,140.547752,4272
220,121.631809,139.736007,4296,123.635996,142.091408,4248,114.076689,127.390622,4440,121.705861,140.568962,4248,120.857186,140.547752,4248
221,121.713359,139.736007,4272,123.719129,142.091408,4200,114.136661,127.390622,4416,121.790830,140.568962,4248,120.945882,140.547752,4224
222,121.794178,139.736007,4272,123.801516,142.091408,4200,114.196096,127.390622,4392,121.875037,140.568962,4224,121.033783,140.547752,4200
223,121.874276,139.736007,4248,123.883167,142.091408,4200,114.255000,127.390622,4344,121.958492,140.568962,4176,121.120899,140.547752,4176
224,121.953661,139.736007,4224,123.964092,142.091408,4176,114.313381,127.390622,4320,122.041205,140.568962,4152,121.207240,140.547752,4152
225,122.038435,141.112541,4248,124.050495,143.491145,4200,114.376797,128.645542,4344,122.129313,141.953701,4176,121.298944,141.932282,4176
226,122.126860,142.110918,4272,124.140609,144.506350,4224,114.443665,129.555713,4368,122.221070,142.958029,4200,121.394263,142.936458,4200
227,122.218029,142.913329,4296,124.233511,145.322287,4248,114.513154,130.287234,4392,122.315562,143.765224,4224,121.492287,143.743531,4224
228,122.310659,143.430368,4320,124.327898,145.848041,4272,114.584095,130.758594,4416,122.411499,144.285345,4248,121.591724,144.263574,4248
229,122.402607,143.458613,4344,124.421589,145.876763,4296,114.654531,130.784343,4440,122.506727,144.313758,4272,121.690421,144.291983,4272
230,122.495901,143.953619,4368,124.516647,146.380112,4320,114.726310,131.235616,4464,122.603285,144.811714,4296,121.790419,144.789864,4296
231,122.595186,145.530058,4392,124.617796,147.983124,4344,114.803666,132.672780,4488,122.705847,146.397551,4320,121.896389,146.375461,4320
232,122.694514,145.738556,4416,124.718986,148.195136,4368,114.881173,132.862857,4512,122.808428,146.607291,4344,122.002349,146.585170,4344
233,122.798101,146.933929,4440,124.824506,149.410659,4392,114.962675,133.952622,4536,122.915271,147.809790,4368,122.112542,147.787487,4368
234,122.905707,148.085485,4464,124.934111,150.581625,4416,115.047951,135.002440,4560,123.026135,148.968210,4392,122.226726,148.945732,4392
235,123.020015,149.882405,4488,125.050529,152.408834,4440,115.130096,134.434353,4608,123.132355,148.093991,4440,122.336240,148.072043,4440
236,123.140166,151.495792,4512,125.172887,154.049416,4464,115.209443,133.935139,4656,123.244404,149.688127,4464,122.451555,149.665943,4464
237,123.255695,150.635961,4560,125.301454,155.771670,4488,115.286011,133.432795,4704,123.352067,148.868166,4512,122.562458,148.846466,4512
238,123.366408,149.716006,4608,125.424564,154.724842,4536,115.359679,132.892685,4752,123.455157,147.990451,4560,122.668763,147.969266,4560
239,123.478156,150.186118,4632,125.548673,155.210682,4560,115.434472,133.309972,4776,123.559323,148.455145,4584,122.776118,148.433893,4584
240,123.595326,151.715993,4656,125.678312,156.791740,4584,115.506766,132.857333,4824,123.668900,149.967387,4608,122.879555,147.704606,4632
241,123.707992,150.860592,4704,125.802871,155.821578,4632,115.576491,132.380170,4872,123.774195,149.150251,4656,122.978962,146.936019,4680
242,123.819770,150.869920,4728,125.926445,155.831213,4656,115.645676,132.388354,4896,123.878661,149.159473,4680,123.077588,146.945104,4704
243,123.935535,152.066508,4752,126.054070,157.067150,4680,115.718597,133.438361,4920,123.987120,150.342495,4704,123.173148,146.394252,4752
244,124.052699,152.640739,4776,126.183075,157.660265,4704,115.792979,133.942249,4944,124.097010,150.910216,4728,123.270185,146.947064,4776
245,124.170858,153.119902,4800,126.313043,158.155184,4728,115.868466,134.362714,4968,124.207932,151.383946,4752,123.368307,147.408353,4800
246,124.285872,152.579108,4848,126.446196,159.201758,4752,115.946941,135.251843,4992,124.322012,152.385712,4776,123.469585,148.383810,4824
247,124.396500,151.721745,4896,126.574216,158.195265,4800,116.022724,134.741246,5040,124.431732,151.532566,4824,123.566950,147.616177,4872
248,124.503537,151.048755,4944,126.698040,157.406207,4848,116.096284,134.339130,5088,124.537881,150.862862,4872,123.661111,147.013140,4920
249,124.610842,151.329617,4968,126.822043,157.698890,4872,116.170255,134.588922,5112,124.644303,151.143378,4896,123.755613,147.286498,4944
250,124.714648,150.666278,5016,126.941965,156.922391,4920,116.242049,134.190555,5160,124.747247,150.483246,4944,123.846991,146.691464,4992
251,124.814864,149.969118,5064,127.057700,156.107292,4968,116.311606,133.770457,5208,124.846621,149.789431,4992,123.935160,146.065599,5040
252,124.914303,149.972919,5088,127.172536,156.111249,4992,116.380627,133.773847,5232,124.945224,149.793227,5016,124.022647,146.069301,5064
253,125.014489,150.361481,5112,127.288061,156.515714,5016,116.450468,134.120439,5256,125.044579,150.181324,5040,124.110934,146.447749,5088
254,125.116304,150.977441,5136,127.405193,157.156885,5040,116.521917,134.669867,5280,125.145567,150.796546,5064,124.200882,147.047676,5112
255,125.218977,151.400445,5160,127.520410,156.900592,5088,116.594281,135.047181,5304,125.247417,151.219042,5088,124.291737,147.459670,5136
256,125.317671,150.583459,5208,127.631085,155.963997,5136,116.664144,134.549109,5352,125.345310,150.405896,5136,124.379024,146.724565,5184
257,125.412725,149.841584,5256,127.737611,155.114660,5184,116.731705,134.094785,5400,125.439582,149.667473,5184,124.463045,146.056371,5232
258,125.504928,149.293259,5304,127.840892,154.487614,5232,116.797443,133.757732,5448,125.531018,149.121680,5232,124.544509,145.562091,5280
259,125.597768,149.643259,5328,127.944773,154.849791,5256,116.863881,134.071310,5472,125.623096,149.471277,5256,124.626658,145.903343,5304
260,125.687123,148.919525,5376,128.044690,154.023230,5304,116.928097,133.624359,5520,125.711708,148.750852,5304,124.705676,145.250294,5352
261,125.773037,148.196436,5424,128.140696,153.198125,5352,116.990115,133.176750,5568,125.796897,148.031048,5352,124.781598,144.597431,5400
262,125.858507,148.251825,5448,128.236189,153.255384,5376,117.051850,133.226526,5592,125.881647,148.086376,5376,124.857149,144.651475,5424
263,125.943356,148.258590,5472,128.330985,153.262377,5400,117.113141,133.232605,5616,125.965782,148.093133,5400,124.932153,144.658075,5448
264,126.030839,149.126373,5496,128.423272,152.786963,5448,117.172993,132.974043,5664,126.047715,147.678099,5448,125.005169,144.281468,5496
265,126.115802,148.630940,5544,128.512816,152.241939,5496,117.231276,132.676207,5712,126.127242,147.201797,5496,125.076010,143.848940,5544
266,126.197463,147.919186,5592,128.598757,151.459195,5544,117.287519,132.248016,5760,126.203610,146.517444,5544,125.143993,143.227331,5592
267,126.280748,148.518067,5616,128.682884,151.144681,5592,117.345339,132.783449,5784,126.281621,147.110651,5568,125.213632,143.807216,5616
268,126.366392,149.318872,5640,128.764822,150.724355,5640,117.401844,132.545078,5832,126.357650,146.733379,5616,125.285635,144.582620,5640
269,126.448821,148.622254,5688,128.843476,150.001371,5688,117.456411,132.134966,5880,126.430711,146.084312,5664,125.354845,143.972168,5688
270,126.528898,148.149728,5736,128.919740,149.511008,5736,117.509548,131.856688,5928,126.501609,145.643969,5712,125.422015,143.557977,5736
271,126.607460,147.897553,5784,128.994482,149.249418,5784,117.563988,132.317102,5952,126.573855,146.152525,5736,125.490534,144.059249,5760
272,126.683275,147.305174,5832,129.066425,148.634971,5832,117.616712,131.957531,6000,126.643505,145.588193,5784,125.556605,143.527905,5808
273,126.756870,146.848303,5880,129.136114,148.161199,5880,117.668035,131.679308,6048,126.711057,145.152807,5832,125.620697,143.117803,5856
274,126.827447,146.165379,5928,129.202721,147.453033,5928,117.717474,131.263760,6096,126.775751,144.501988,5880,125.682094,142.504780,5904
275,126.897512,146.165379,5904,129.268845,147.453033,5928,117.766555,131.263760,6072,126.839977,144.501988,5856,125.743046,142.504780,5904
276,126.967071,146.165379,5880,129.334492,147.453033,5904,117.815281,131.263760,6048,126.903738,144.501988,5856,125.803557,142.504780,5880
277,127.036129,146.165379,5880,129.399666,147.453033,5904,117.863657,131.263760,6024,126.967041,144.501988,5832,125.863634,142.504780,5880
278,127.104693,146.165379,5880,129.464374,147.453033,5880,117.911686,131.263760,6024,127.029891,144.501988,5808,125.923279,142.504780,5856
279,127.172767,146.165379,5880,129.528619,147.453033,5832,117.959372,131.263760,6024,127.092291,144.501988,5808,125.982499,142.504780,5832
280,127.240356,146.165379,5856,129.592407,147.453033,5808,118.006718,131.263760,6024,127.154247,144.501988,5808,126.041297,142.504780,5832
281,127.307466,146.165379,5832,129.655743,147.453033,5784,118.053729,131.263760,5976,127.215764,144.501988,5784,126.099678,142.504780,5808
282,127.374102,146.165379,5808,129.718631,147.453033,5736,118.100408,131.263760,5976,127.276846,144.501988,5784,126.157647,142.504780,5760
283,127.440269,146.165379,5784,129.781076,147.453033,5712,118.146758,131.263760,5952,127.337498,144.501988,5760,126.215207,142.504780,5736
284,127.505971,146.165379,5760,129.843082,147.453033,5712,118.192782,131.263760,5928,127.397724,144.501988,5736,126.272364,142.504780,5712
285,127.571213,146.165379,5736,129.904656,147.453033,5688,118.238485,131.263760,5904,127.457529,144.501988,5712,126.329120,142.504780,5688
286,127.636001,146.165379,5712,129.965800,147.453033,5664,118.283869,131.263760,5880,127.516918,144.501988,5664,126.385481,142.504780,5664
287,127.700339,146.165379,5688,130.026519,147.453033,5640,118.328938,131.263760,5856,127.575894,144.501988,5640,126.441451,142.504780,5640
288,127.764232,146.165379,5664,130.086819,147.453033,5616,118.373695,131.263760,5832,127.634462,144.501988,5616,126.497034,142.504780,5616
289,127.827685,146.165379,5664,130.146702,147.453033,5592,118.418144,131.263760,5808,127.692625,144.501988,5592,126.552233,142.504780,5616
290,127.890701,146.165379,5640,130.206174,147.453033,5568,118.462287,131.263760,5784,127.750390,144.501988,5568,126.607053,142.504780,5592
291,127.953285,146.165379,5616,130.265239,147.453033,5544,118.506128,131.263760,5760,127.807758,144.501988,5544,126.661497,142.504780,5568
292,128.015443,146.165379,5592,130.323900,147.453033,5496,118.549669,131.263760,5760,127.864735,144.501988,5520,126.715569,142.504780,5544
293,128.077177,146.165379,5568,130.382163,147.453033,5472,118.592914,131.263760,5736,127.921324,144.501988,5496,126.769274,142.504780,5520
294,128.138493,146.165379,5544,130.440030,147.453033,5448,118.635866,131.263760,5688,127.977530,144.501988,5472,126.822615,142.504780,5472
295,128.199395,146.165379,5520,130.497506,147.453033,5448,118.678528,131.263760,5664,128.033356,144.501988,5472,126.875595,142.504780,5448
296,128.259886,146.165379,5496,130.554596,147.453033,5424,118.720903,131.263760,5640,128.088806,144.501988,5448,126.928219,142.504780,5424
297,128.319972,146.165379,5472,130.611302,147.453033,5400,118.762993,131.263760,5616,128.143884,144.501988,5424,126.980489,142.504780,5400
298,128.379655,146.165379,5448,130.667629,147.453033,5376,118.804801,131.263760,5592,128.198593,144.501988,5400,127.032410,142.504780,5376
299,128.438941,146.165379,5400,130.723580,147.453033,5352,118.846331,131.263760,5544,128.252938,144.501988,5376,127.083984,142.504780,5376
300,128.498487,146.362253,5424,130.779819,147.651641,5376,118.888172,131.440563,5568,128.307568,144.696622,5400,127.135854,142.696724,5400
301,128.562002,147.680095,5448,130.840089,148.981092,5400,118.933655,132.624050,5592,128.366150,145.999466,5424,127.191634,143.981561,5424
302,128.627751,148.483944,5472,130.902636,149.792023,5424,118.981221,133.345947,5616,128.426969,146.794167,5448,127.249633,144.765278,5448
303,128.693323,148.561432,5496,130.965029,149.870194,5448,119.028702,133.415535,5640,128.487639,146.870774,5472,127.307499,144.840826,5472
304,128.761557,149.504791,5520,131.030134,150.821863,5472,119.078650,134.262718,5664,128.550969,147.803397,5496,127.368001,145.760559,5496
305,128.832732,150.541288,5544,131.098230,151.867491,5496,119.131313,135.193543,5688,128.617235,148.828098,5520,127.431410,146.771097,5520
306,128.907222,151.701118,5568,131.169693,153.037539,5520,119.187025,136.235129,5712,128.686803,149.974729,5544,127.498089,147.901881,5544
307,128.983366,152.359610,5592,131.242850,153.701832,5544,119.244296,136.826487,5736,128.758033,150.625727,5568,127.566419,148.543881,5568
308,129.062382,153.399335,5616,131.318927,154.750716,5568,119.304219,137.760211,5760,128.832129,151.653620,5592,127.637588,149.557567,5592
309,129.141014,153.438120,5640,131.394639,154.789843,5592,119.363866,137.795043,5784,128.905870,151.691964,5616,127.708420,149.595381,5616
310,129.222942,154.620705,5664,131.473701,155.982846,5616,119.426545,138.857062,5808,128.982897,152.861091,5640,127.782503,150.748349,5640
311,129.308831,156.020343,5688,131.556782,157.394814,5640,119.487273,138.373504,5856,129.057112,152.138167,5688,127.853917,150.063744,5688
312,129.391674,155.238479,5736,131.643876,158.817285,5664,119.546091,137.897231,5904,129.128586,151.428219,5736,127.922726,149.391141,5736
313,129.477159,156.234208,5760,131.733660,159.835969,5688,119.607351,138.781730,5928,129.202697,152.399508,5760,127.994149,150.349364,5760
314,129.564965,157.135989,5784,131.825802,160.758539,5712,119.670765,139.582776,5952,129.279130,153.279155,5784,128.067872,151.217177,5784
315,129.653054,157.401119,5808,131.918220,161.029782,5736,119.734523,139.818289,5976,129.355898,153.537778,5808,128.141937,151.472321,5808
316,129.743258,158.247514,5832,132.012786,161.895689,5760,119.800250,140.570135,6000,129.434786,154.363398,5832,128.218104,152.286835,5832
317,129.835386,159.039936,5856,132.109307,162.706379,5784,119.867778,141.274038,6024,129.515609,155.136370,5856,128.296190,153.049409,5856
318,129.927923,159.354965,5880,132.206233,163.028671,5808,119.935759,141.553877,6048,129.596888,155.443667,5880,128.374737,153.352572,5880
319,130.022547,160.207448,5904,132.305278,163.900807,5832,120.005682,142.311131,6072,129.680258,156.275226,5904,128.455356,154.172944,5904
320,130.117026,160.350170,5928,132.404161,164.046819,5856,120.075565,142.437910,6096,129.763542,156.414445,5928,128.535901,154.310291,5928
321,130.208646,159.618917,5976,132.499966,163.253178,5904,120.143591,141.980211,6144,129.844237,155.747386,5976,128.619602,155.487583,5952
322,130.302045,160.376318,6000,132.597575,164.027824,5928,120.213283,142.653915,6168,129.926720,156.486416,6000,128.705069,156.225381,5976
323,130.396988,161.063655,6024,132.696752,164.730811,5952,120.284431,143.265298,6192,130.010765,157.157082,6024,128.792074,156.894929,6000
324,130.492962,161.588651,6048,132.796970,165.267760,5976,120.356578,143.732280,6216,130.095868,157.669345,6048,128.880118,157.406336,6024
325,130.587134,161.192830,6096,132.895259,164.839031,6024,120.430021,144.298947,6240,130.182356,158.290959,6072,128.969526,158.026914,6048
326,130.681270,161.369821,6120,132.993500,165.020026,6048,120.503499,144.457389,6264,130.268847,158.464765,6096,129.058917,158.200429,6072
327,130.772965,160.757009,6168,133.089118,164.356380,6096,120.575315,144.058948,6312,130.353061,157.891252,6144,129.146025,157.630441,6120
328,130.865248,161.134277,6192,133.185328,164.742095,6120,120.647721,144.397028,6336,130.437890,158.261794,6168,129.233728,158.000371,6144
329,130.954990,160.480117,6240,133.278809,164.034191,6168,120.718395,143.970008,6384,130.520349,157.649212,6216,129.319055,157.391520,6192
330,131.042394,159.885726,6288,133.369784,163.391382,6216,120.787465,143.580684,6432,130.600627,157.092305,6264,129.402194,156.837978,6240
331,131.128255,159.548282,6336,133.459112,163.026668,6264,120.857619,144.078598,6456,130.679468,156.775983,6312,129.486470,157.381865,6264
332,131.211965,159.003525,6384,133.546135,162.437708,6312,120.926256,143.713855,6504,130.756303,156.265477,6360,129.568684,156.863948,6312
333,131.296238,159.359165,6408,133.633724,162.801029,6336,120.995445,144.035296,6528,130.833724,156.614993,6384,129.651457,157.214801,6336
334,131.378915,158.992970,6456,133.719610,162.405345,6384,121.063487,143.789379,6576,130.909658,156.271659,6432,129.735556,157.824509,6360
335,131.462405,159.431623,6480,133.806317,162.853413,6408,121.132304,144.186087,6600,130.986423,156.702805,6456,129.820450,158.259939,6384
336,131.543115,158.661739,6528,133.890044,162.022086,6456,121.199173,143.667284,6648,131.060590,155.980584,6504,129.902617,157.510665,6432
337,131.624358,159.003171,6552,133.974306,162.370750,6480,121.266562,143.976449,6672,131.135311,156.316247,6528,129.985300,157.849621,6456
338,131.703328,158.395294,6600,134.056137,161.714931,6528,121.332339,143.564931,6720,131.207908,155.745588,6576,130.065750,157.257834,6504
339,131.780290,157.870246,6648,134.135820,161.148533,6576,121.396683,143.209523,6768,131.278628,155.252659,6624,130.144223,156.746671,6552
340,131.856156,157.650771,6696,134.216143,161.525631,6600,121.461633,143.544644,6792,131.349998,155.615962,6648,130.221610,156.532904,6600
341,131.930289,157.209587,6744,134.294585,161.043379,6648,121.525315,143.240803,6840,131.419723,155.195768,6696,130.297287,156.103300,6648
342,132.002591,156.729896,6792,134.371041,160.519250,6696,121.587661,142.909940,6888,131.487708,154.738800,6744,130.371161,155.636145,6696
343,132.073934,156.544433,6840,134.446465,160.316684,6744,121.650508,143.207074,6912,131.556234,155.060527,6768,130.445547,155.959738,6720
344,132.144257,156.335427,6888,134.520789,160.088421,6792,121.713970,143.544988,6936,131.625423,155.426411,6792,130.518903,155.753657,6768
345,132.213562,156.123791,6936,134.594017,159.857611,6840,121.778031,143.879064,6960,131.695257,155.788139,6816,130.591233,155.544934,6816
346,132.281559,155.808635,6984,134.665832,159.513741,6888,121.841066,143.651169,7008,131.763788,155.475517,6864,130.662250,155.234142,6864
347,132.347402,155.194872,7032,134.735310,158.844086,6936,121.902464,143.207463,7056,131.830176,154.866686,6912,130.731120,154.628875,6912
348,132.411236,154.625380,7080,134.802609,158.222897,6984,121.962330,142.795521,7104,131.894564,154.301757,6960,130.797985,154.067245,6960
349,132.473445,154.184396,7128,134.868151,157.742154,7032,122.020940,142.475895,7152,131.957335,153.864285,7008,130.863226,153.632311,7008
350,132.535299,154.184396,7128,134.933319,157.742154,7008,122.079216,142.475895,7152,132.019748,153.864285,7008,130.928095,153.632311,7008
351,132.596803,154.184396,7104,134.998117,157.742154,6984,122.137161,142.475895,7128,132.081806,153.864285,6984,130.992596,153.632311,6984
352,132.657957,154.184396,7080,135.062548,157.742154,6960,122.194778,142.475895,7128,132.143513,153.864285,6984,131.056731,153.632311,6960
353,132.718766,154.184396,7056,135.126614,157.742154,6936,122.252069,142.475895,7128,132.204871,153.864285,6960,131.120504,153.632311,6960
354,132.779233,154.184396,7032,135.190320,157.742154,6912,122.309038,142.475895,7104,132.265884,153.864285,6936,131.183918,153.632311,6936
355,132.839360,154.184396,7008,135.253668,157.742154,6888,122.365686,142.475895,7080,132.326553,153.864285,6912,131.246975,153.632311,6912
356,132.899150,154.184396,6984,135.316661,157.742154,6864,122.422017,142.475895,7056,132.386883,153.864285,6888,131.309679,153.632311,6888
357,132.958606,154.184396,6960,135.379302,157.742154,6840,122.478034,142.475895,7056,132.446876,153.864285,6864,131.372033,153.632311,6864
358,133.017731,154.184396,6936,135.441594,157.742154,6840,122.533738,142.475895,7032,132.506534,153.864285,6840,131.434039,153.632311,6840
359,133.076527,154.184396,6888,135.503540,157.742154,6816,122.589133,142.475895,7008,132.565861,153.864285,6792,131.495701,153.632311,6840
360,133.134997,154.184396,6864,135.565143,157.742154,6792,122.644221,142.475895,6984,132.624860,153.864285,6768,131.557021,153.632311,6816
361,133.193145,154.184396,6840,135.626405,157.742154,6768,122.699005,142.475895,6960,132.683532,153.864285,6744,131.618003,153.632311,6792
362,133.250972,154.184396,6816,135.687330,157.742154,6744,122.753486,142.475895,6936,132.741881,153.864285,6720,131.678648,153.632311,6768
363,133.308481,154.184396,6792,135.747920,157.742154,6720,122.807669,142.475895,6912,132.799910,153.864285,6696,131.738960,153.632311,6744
364,133.365676,154.184396,6768,135.808178,157.742154,6696,122.861554,142.475895,6864,132.857621,153.864285,6696,131.798942,153.632311,6720
365,133.422558,154.184396,6768,135.868107,157.742154,6672,122.915145,142.475895,6840,132.915016,153.864285,6672,131.858596,153.632311,6720
366,133.479129,154.184396,6744,135.927710,157.742154,6672,122.968444,142.475895,6816,132.972098,153.864285,6648,131.917925,153.632311,6696
367,133.535394,154.184396,6744,135.986988,157.742154,6672,123.021454,142.475895,6792,133.028871,153.864285,6648,131.976931,153.632311,6648
368,133.591353,154.184396,6720,136.045945,157.742154,6648,123.074176,142.475895,6792,133.085335,153.864285,6648,132.035618,153.632311,6648
369,133.647010,154.184396,6720,136.104584,157.742154,6648,123.126613,142.475895,6768,133.141494,153.864285,6624,132.093988,153.632311,6624
370,133.702367,154.184396,6696,136.162906,157.742154,6624,123.178767,142.475895,6768,133.197351,153.864285,6624,132.152042,153.632311,6600
371,133.757426,154.184396,6672,136.220915,157.742154,6600,123.230641,142.475895,6744,133.252907,153.864285,6600,132.209785,153.632311,6552
372,133.812190,154.184396,6648,136.278612,157.742154,6576,123.282237,142.475895,6720,133.308166,153.864285,6576,132.267218,153.632311,6528
373,133.866661,154.184396,6624,136.336001,157.742154,6552,123.333557,142.475895,6696,133.363129,153.864285,6528,132.324344,153.632311,6504
374,133.920842,154.184396,6624,136.393084,157.742154,6528,123.384603,142.475895,6672,133.417798,153.864285,6504,132.381165,153.632311,6480
375,133.976277,154.764604,6648,136.451443,158.335749,6552,123.436804,143.012042,6696,133.473717,154.443288,6528,132.439222,154.210441,6504
376,134.034445,155.905421,6672,136.512587,159.502890,6576,123.491524,144.066228,6720,133.532359,155.581737,6552,132.499986,155.347173,6528
377,134.093960,156.531393,6696,136.575102,160.143306,6600,123.547485,144.644664,6744,133.592343,156.206409,6576,132.562078,155.970903,6552
378,134.153210,156.549452,6720,136.637336,160.161782,6624,123.603194,144.661352,6768,133.652059,156.224430,6600,132.623890,155.988898,6576
379,134.213512,157.068153,6744,136.700639,160.692452,6648,123.659872,145.140664,6792,133.712822,156.742055,6624,132.686737,156.505742,6600
380,134.276321,158.143508,6768,136.766497,161.792620,6672,123.718860,146.134358,6816,133.776083,157.815177,6648,132.752067,157.577246,6624
381,134.340275,158.706875,6792,136.833520,162.368987,6696,123.778902,146.654944,6840,133.840484,158.377375,6672,132.818523,158.138596,6648
382,134.405648,159.378043,6816,136.901985,163.055642,6720,123.840250,147.275144,6864,133.906298,159.047149,6696,132.886379,158.807361,6672
383,134.472576,160.106034,6840,136.972033,163.800431,6744,123.903030,147.947853,6888,133.973660,159.773629,6720,132.955771,159.532745,6696
384,134.541472,160.997666,6864,137.044086,164.712638,6768,123.967624,148.771776,6912,134.042984,160.663410,6744,133.027110,160.421185,6720
385,134.611032,161.391621,6888,137.116810,165.115682,6792,124.032827,149.135815,6936,134.112968,161.056546,6768,133.099096,160.813728,6744
386,134.681210,161.769871,6912,137.190159,165.502660,6816,124.098596,149.485341,6960,134.183565,161.434011,6792,133.171684,161.190624,6768
387,134.751474,161.943472,6936,137.263587,165.680267,6840,124.164439,149.645759,6984,134.254244,161.607251,6816,133.244343,161.363603,6792
388,134.821389,161.948625,6960,137.336651,165.685539,6864,124.229956,149.650521,7008,134.324574,161.612394,6840,133.316643,161.368738,6816
389,134.892738,162.647415,6984,137.411174,166.400454,6888,124.296792,150.296246,7032,134.396331,162.309733,6864,133.390356,162.065026,6840
390,134.965590,163.378047,7008,137.487227,167.147945,6912,124.365014,150.971395,7056,134.469585,163.038849,6888,133.465555,162.793042,6864
391,135.039099,163.781010,7032,137.563944,167.560207,6936,124.433837,151.343758,7080,134.543492,163.440975,6912,133.541394,163.194563,6888
392,135.113947,164.454159,7056,137.642022,168.248888,6960,124.503893,151.965789,7104,134.618732,164.112727,6936,133.618554,163.865301,6912
393,135.191065,165.498489,7080,137.722417,169.317315,6984,124.572330,151.468216,7152,134.691908,163.450431,6984,133.693651,163.206544,6960
394,135.268145,165.637878,7104,137.802765,169.459921,7008,124.640744,151.595789,7176,134.765063,163.588096,7008,133.768715,163.344003,6984
395,135.345604,165.941892,7128,137.883492,169.770950,7032,124.709515,151.874030,7200,134.838607,163.888348,7032,133.844157,163.643807,7008
396,135.423126,166.121796,7152,137.964277,169.955005,7056,124.778354,152.038682,7224,134.912228,164.066025,7056,133.919666,163.821219,7032
397,135.502424,166.983705,7176,138.046871,170.836802,7080,124.845813,151.626739,7272,134.987617,164.917268,7080,133.996931,164.671192,7056
398,135.579476,166.246254,7224,138.127053,170.039398,7128,124.911636,151.109188,7320,135.060859,164.211181,7128,134.072049,163.968803,7104
399,135.657358,166.732119,7248,138.208076,170.536349,7152,124.978233,151.550814,7344,135.134935,164.691099,7152,134.147989,164.448012,7128
400,135.734865,166.737572,7272,138.288709,170.541926,7176,125.044512,151.555771,7368,135.208654,164.696485,7176,134.223563,164.453391,7152
401,135.812580,166.976472,7296,138.369549,170.786277,7200,125.111000,151.772919,7392,135.282594,164.932461,7200,134.299348,164.689018,7176
402,135.888223,166.296618,7344,138.452565,171.824990,7224,125.175970,151.293992,7440,135.354551,164.281224,7248,134.373149,164.041156,7224
403,135.961770,165.601486,7392,138.533245,171.047357,7272,125.239405,150.803673,7488,135.424503,163.615228,7296,134.444945,163.378597,7272
404,136.035077,165.651104,7416,138.613654,171.098606,7296,125.302639,150.848857,7512,135.494231,163.664250,7320,134.516507,163.427549,7296
405,136.109499,166.250087,7440,138.692584,170.659447,7344,125.366904,151.394316,7536,135.565073,164.256049,7344,134.589172,164.018492,7320
406,136.184614,166.681275,7464,138.772214,171.102071,7368,125.431818,151.786974,7560,135.636614,164.682065,7368,134.662525,164.443892,7344
407,136.257478,165.913219,7512,138.849395,170.261906,7416,125.495079,151.242392,7608,135.705999,163.945751,7416,134.733723,163.711323,7392
408,136.330065,165.945543,7536,138.926279,170.295077,7440,125.558103,151.271857,7632,135.775123,163.977692,7440,134.804651,163.743218,7416
409,136.401586,165.653909,7584,139.003899,170.750242,7464,125.621806,151.676177,7656,135.844978,164.415971,7464,134.876300,164.180871,7440
410,136.471998,165.340747,7632,139.080294,170.402510,7512,125.686261,152.112941,7680,135.915646,164.889421,7488,134.948751,164.653643,7464
411,136.540408,164.656997,7680,139.154477,169.643636,7560,125.749184,151.610460,7728,135.984327,164.212215,7536,135.019215,163.979846,7512
412,136.606976,164.033120,7728,139.226626,168.951811,7608,125.810689,151.150834,7776,136.051179,163.594260,7584,135.087849,163.364976,7560
413,136.671552,163.341181,7776,139.296573,168.184714,7656,125.870665,150.640872,7824,136.116053,162.908874,7632,135.154503,162.683004,7608
