allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
207,86.495317,86.095074,4536,88.164898,88.716273,4488,83.489502,81.859509,4584,85.959954,87.386018,4440,85.088624,85.855290,4536
208,86.490960,85.584779,4512,88.165020,88.190442,4464,83.479381,81.374319,4584,85.964299,86.868072,4416,85.089857,85.346416,4536
209,86.477825,83.732476,4488,88.156052,86.281745,4440,83.460971,79.613142,4560,85.959650,84.987994,4392,85.082283,83.499272,4512
210,86.458208,82.338681,4464,88.140362,84.845516,4416,83.436454,78.287917,4536,85.948341,83.573301,4392,85.068194,82.109359,4488
211,86.431961,80.893784,4440,88.117797,83.356628,4416,83.405688,76.914103,4512,85.930220,82.106738,4368,85.047440,80.668486,4440
212,86.397216,79.031259,4416,88.086434,81.437399,4392,83.366897,75.143209,4488,85.903394,80.216286,4344,85.018162,78.811149,4416
213,86.357088,77.809982,4392,88.049483,80.178939,4368,83.323042,73.982014,4440,85.871026,78.976697,4320,84.983466,77.593273,4416
214,86.314433,77.186141,4392,88.009886,79.536105,4344,83.276837,73.388863,4440,85.836014,78.343501,4296,84.946200,76.971169,4416
215,86.265508,75.746691,4368,87.963789,78.052830,4320,83.224723,72.020229,4416,85.794563,76.882467,4272,84.902633,75.535728,4368
216,86.212728,74.812245,4344,87.913679,77.089935,4296,83.168995,71.131755,4392,85.749122,75.934010,4248,84.855173,74.603885,4368
217,86.152040,72.982845,4320,87.855381,75.204838,4272,83.105799,69.392354,4368,85.695581,74.077179,4224,84.799780,72.779580,4344
218,86.089252,72.401365,4296,87.794880,74.605655,4248,83.040656,68.839481,4368,85.639834,73.486980,4224,84.742246,72.199719,4296
219,86.019572,70.759590,4272,87.727239,72.913896,4224,82.969010,67.278475,4344,85.577020,71.820588,4200,84.677792,70.562517,4272
220,85.949725,70.583405,4248,87.659389,72.732347,4176,82.897254,67.110958,4320,85.513964,71.641761,4176,84.613127,70.386823,4248
221,85.876301,69.649757,4224,87.587817,71.770273,4152,82.822146,66.223242,4296,85.447208,70.694113,4176,84.544851,69.455775,4224
222,85.795699,67.901842,4200,87.508809,69.969143,4128,82.740259,64.561318,4272,85.373095,68.919990,4152,84.469371,67.712728,4200
223,85.713090,67.291286,4176,87.427698,69.339998,4128,82.656511,63.980799,4272,85.296877,68.300279,4128,84.391846,67.103872,4176
224,85.623521,65.560188,4152,87.339381,67.556196,4104,82.566193,62.334865,4248,85.213527,66.543224,4104,84.307338,65.377596,4152
225,85.537274,66.131577,4176,87.254450,68.144981,4128,82.479078,62.878143,4272,85.133482,67.123180,4128,84.226100,65.947393,4176
226,85.455227,66.912697,4200,87.173813,68.949883,4152,82.396002,63.620836,4296,85.057634,67.916013,4152,84.149008,66.726338,4200
227,85.380709,68.465142,4224,87.100899,70.549592,4176,82.320128,65.096906,4320,84.989362,69.491736,4176,84.079383,68.274459,4224
228,85.308753,68.902879,4248,87.030593,71.000657,4200,82.246735,65.513108,4344,84.923627,69.936037,4200,84.012272,68.710978,4248
229,85.243474,70.294513,4272,86.967132,72.434660,4224,82.179733,66.836279,4368,84.864605,71.348538,4224,83.951778,70.098736,4272
230,85.184829,71.696483,4296,86.910475,73.879312,4248,82.119082,68.169276,4392,84.812254,72.771529,4248,83.897861,71.496800,4296
231,85.132905,73.138423,4320,86.860711,75.365153,4272,82.064863,69.540279,4416,84.766663,74.235090,4272,83.850606,72.934725,4320
232,85.085802,74.157878,4344,86.815882,76.415646,4296,82.015270,70.509580,4440,84.725904,75.269831,4296,83.808120,73.951341,4344
233,85.040560,74.499201,4368,86.772940,76.767361,4320,81.967487,70.834111,4464,84.686974,75.616272,4320,83.767451,74.291713,4368
234,85.002120,76.007052,4392,86.736974,78.321119,4344,81.926212,72.267781,4488,84.654888,77.146733,4344,83.733528,75.795364,4392
235,84.969739,77.360201,4416,86.707222,79.715464,4368,81.890738,73.554360,4512,84.628893,78.520171,4368,83.705609,77.144744,4416
236,84.941428,78.260051,4440,86.681634,80.642710,4392,81.859173,74.409941,4536,84.606972,79.433514,4392,83.681712,78.042088,4440
237,84.918475,79.478730,4464,86.661536,81.898493,4416,81.832742,75.568665,4560,84.590432,80.670466,4416,83.663123,79.257373,4464
238,84.903143,81.254048,4488,86.649262,83.727861,4440,81.808220,75.971865,4608,84.575451,81.009935,4464,83.646188,79.615626,4512
239,84.891714,82.160272,4512,86.640980,84.661675,4464,81.787432,76.819176,4632,84.564359,81.913436,4488,83.633093,80.503576,4536
240,84.882175,82.592669,4536,86.634616,85.107237,4488,81.768495,77.223465,4656,84.555148,82.344534,4512,83.621866,80.927255,4560
241,84.875601,83.291307,4560,86.631279,85.827145,4512,81.752413,77.876685,4680,84.548892,83.041073,4536,83.613560,81.611805,4584
242,84.872645,84.157265,4584,86.631642,86.719467,4536,81.739795,78.686349,4704,84.546239,83.904430,4560,83.608814,82.460302,4608
243,84.873648,85.117463,4608,86.636057,87.708899,4560,81.730960,79.584126,4728,84.547532,84.861743,4584,83.607963,83.401138,4632
244,84.881678,86.840903,4632,86.647685,89.484809,4584,81.723508,79.905141,4776,84.555828,86.580005,4608,83.614011,85.089826,4656
245,84.895073,88.176840,4656,86.664814,90.861419,4608,81.717103,80.147911,4824,84.569471,87.911928,4632,83.625331,86.398825,4680
246,84.914265,89.635568,4680,86.687890,92.364559,4632,81.711791,80.404901,4872,84.588891,89.366274,4656,83.642347,87.828139,4704
247,84.934830,90.014523,4704,86.712354,92.755051,4656,81.707892,80.744831,4896,84.609678,89.744090,4680,83.660722,88.199453,4728
248,84.960730,91.383763,4728,86.737007,92.850988,4704,81.704947,80.974763,4944,84.630835,89.877655,4728,83.684338,89.541083,4752
249,84.986649,91.440458,4752,86.761693,92.908593,4728,81.702228,81.024999,4968,84.652045,89.933415,4752,83.707987,89.596635,4776
250,85.013380,91.696147,4776,86.787218,93.168387,4752,81.700432,81.251565,4992,84.674088,90.184890,4776,83.732446,89.847168,4800
251,85.040473,91.840973,4800,86.813124,93.315539,4776,81.699160,81.379895,5016,84.696522,90.327330,4800,83.757274,89.989074,4824
252,85.067725,91.935034,4824,86.839203,93.411109,4800,81.698228,81.463241,5040,84.719144,90.419840,4824,83.782270,90.081238,4848
253,85.095074,92.014500,4872,86.865332,93.475918,4848,81.697968,81.632372,5088,84.741957,90.513834,4872,83.807452,90.178406,4896
254,85.125118,92.756295,4896,86.894211,94.229495,4872,81.700292,82.290470,5112,84.767454,91.243531,4896,83.835287,90.905400,4920
255,85.155125,92.806960,4944,86.925663,94.945977,4896,81.705041,82.916173,5136,84.792986,91.303800,4944,83.865604,91.596607,4944
256,85.185339,92.920165,4992,86.957186,95.027083,4944,81.710694,83.157756,5184,84.818845,91.438640,4992,83.896195,91.727293,4992
257,85.215701,93.018765,5040,86.988733,95.096362,4992,81.717142,83.374190,5232,84.844962,91.557032,5040,83.926992,91.841882,5040
258,85.247241,93.384348,5064,87.021480,95.470110,5016,81.724805,83.701869,5256,84.872267,91.916871,5064,83.958945,92.202840,5064
259,85.279249,93.569506,5088,87.054703,95.659404,5040,81.733047,83.867829,5280,84.900062,92.099119,5088,83.991355,92.385655,5088
260,85.311245,93.630203,5136,87.087828,95.700412,5088,81.741763,84.007989,5328,84.927928,92.173123,5136,84.023791,92.457101,5136
261,85.343399,93.735437,5184,87.120977,95.772887,5136,81.751321,84.245859,5376,84.956068,92.300519,5184,84.056449,92.580236,5184
262,85.375655,93.826753,5232,87.154110,95.834988,5184,81.761605,84.455990,5424,84.984416,92.411624,5232,84.089267,92.687535,5232
263,85.408285,93.990123,5256,87.187625,96.001855,5208,81.772368,84.603044,5448,85.013159,92.572531,5256,84.122448,92.848922,5256
264,85.441516,94.214380,5280,87.221750,96.230912,5232,81.783811,84.804904,5472,85.042518,92.793405,5280,84.156214,93.070456,5280
265,85.474740,94.278975,5328,87.255779,96.273357,5280,81.795752,84.959950,5520,85.071956,92.873023,5328,84.190014,93.147182,5328
266,85.507993,94.353531,5376,87.289733,96.321602,5328,81.808286,85.142325,5568,85.101520,92.965442,5376,84.223895,93.236162,5376
267,85.541208,94.409442,5424,87.323571,96.358354,5376,81.821229,85.276968,5616,85.131120,93.034372,5424,84.257771,93.302586,5424
268,85.574275,94.436327,5472,87.359165,96.898151,5400,81.835851,85.754688,5640,85.162438,93.555548,5448,84.293338,93.825265,5448
269,85.607351,94.504880,5520,87.394639,96.937270,5448,81.850957,85.914522,5688,85.193815,93.634252,5496,84.328921,93.900881,5496
270,85.640727,94.652067,5544,87.430409,97.088245,5472,81.866446,86.048330,5712,85.225499,93.780083,5520,84.364782,94.047128,5520
271,85.674018,94.695946,5592,87.465999,97.111008,5520,81.882223,86.157921,5760,85.257137,93.831251,5568,84.400559,94.096078,5568
272,85.707829,94.904369,5616,87.502112,97.324747,5544,81.898580,86.347552,5784,85.289301,94.037771,5592,84.436832,94.303181,5592
273,85.741555,94.948861,5664,87.538047,97.348473,5592,81.915216,86.456796,5832,85.321418,94.089436,5640,84.473021,94.352664,5640
274,85.775379,95.043011,5688,87.574073,97.445002,5616,81.932042,86.542525,5856,85.353641,94.182733,5664,84.509287,94.446222,5664
275,85.807195,94.556629,5688,87.608030,96.946329,5592,81.947142,86.099645,5856,85.383884,93.700754,5640,84.543540,93.962895,5664
276,85.836381,93.891719,5664,87.639281,96.264614,5592,81.959947,85.494203,5856,85.411530,93.041862,5640,84.575159,93.302159,5640
277,85.860603,92.570237,5640,87.665434,94.909735,5592,81.968332,84.290912,5832,85.434267,91.732342,5640,84.601827,91.988976,5616
278,85.883317,92.197624,5616,87.690030,94.527705,5568,81.975441,83.951624,5832,85.455517,91.363101,5616,84.626978,91.618702,5592
279,85.901637,91.013028,5616,87.710113,93.313172,5544,81.978646,82.872977,5808,85.472424,90.189228,5616,84.647744,90.441545,5568
280,85.915580,89.819635,5592,87.725698,92.089618,5544,81.977962,81.786319,5784,85.485001,89.006637,5592,84.664142,89.255645,5568
281,85.925072,88.592218,5568,87.736710,90.831181,5544,81.973319,80.668680,5760,85.493176,87.790329,5568,84.676099,88.035935,5544
282,85.931430,87.724431,5568,87.744501,89.941463,5520,81.965917,79.878507,5760,85.498254,86.930397,5568,84.684924,87.173597,5544
283,85.936720,87.433888,5568,87.751188,89.643577,5496,81.957635,79.613949,5760,85.502283,86.642484,5568,84.692670,86.884878,5544
284,85.937470,86.150365,5544,87.753211,88.327616,5496,81.945311,78.445223,5736,85.501821,85.370579,5544,84.695887,85.609415,5520
285,85.934187,84.998530,5520,87.751090,87.146671,5496,81.929406,77.396406,5712,85.497371,84.229169,5520,84.695079,84.464812,5472
286,85.928258,84.232554,5496,87.746247,86.361337,5472,81.911181,76.698937,5712,85.490308,83.470127,5520,84.691624,83.703646,5472
287,85.918768,83.195182,5472,87.737746,85.297748,5472,81.889803,75.754346,5688,85.479724,82.442145,5520,84.684615,82.672788,5448
288,85.904115,81.683985,5448,87.723942,83.748359,5448,81.863812,74.378308,5664,85.464031,80.944626,5496,84.672457,81.171080,5424
289,85.886903,80.912584,5424,87.707505,82.957462,5424,81.835578,73.675899,5640,85.445811,80.180207,5472,84.657740,80.404522,5424
290,85.868544,80.544515,5400,87.689885,82.580092,5400,81.806386,73.340751,5640,85.426463,79.815470,5424,84.641867,80.038765,5424
291,85.848274,79.949817,5400,87.670298,81.970364,5376,81.775540,72.799241,5616,85.405229,79.226154,5424,84.624079,79.447801,5376
292,85.825627,79.212690,5352,87.648265,81.214608,5376,81.742613,72.128042,5568,85.381647,78.495700,5400,84.603913,78.715303,5376
293,85.800354,78.395345,5352,87.623531,80.376606,5376,81.707379,71.383798,5544,85.355471,77.685753,5352,84.581121,77.903089,5352
294,85.770279,76.928308,5328,87.593867,78.872493,5376,81.667855,70.047970,5520,85.324544,76.231994,5328,84.553542,76.445264,5328
295,85.736566,75.791123,5304,87.560464,77.706569,5352,81.625101,69.012494,5496,85.290018,75.105103,5328,84.522331,75.315220,5304
296,85.698899,74.549415,5280,87.522999,76.433480,5352,81.578827,67.881842,5472,85.251583,73.874634,5304,84.487176,74.081309,5280
297,85.660402,74.226839,5280,87.484676,76.102751,5304,81.531879,67.588116,5448,85.212332,73.554978,5280,84.451182,73.760758,5256
298,85.618265,73.061306,5256,87.442613,74.907762,5280,81.481694,66.526827,5424,85.169482,72.399995,5256,84.411554,72.602544,5232
299,85.576247,73.013046,5232,87.400665,74.858283,5232,81.431698,66.482883,5424,85.126757,72.352172,5208,84.372031,72.554587,5184
300,85.534748,73.085030,5256,87.359241,74.932085,5256,81.382252,66.548428,5448,85.084554,72.423504,5232,84.333008,72.626118,5208
301,85.494905,73.502244,5280,87.319508,75.359844,5280,81.334392,66.928328,5472,85.043999,72.836941,5256,84.295616,73.040713,5232
302,85.459734,74.838064,5304,87.284558,76.729424,5304,81.290861,68.144675,5496,85.008080,74.160671,5280,84.262852,74.368146,5256
303,85.426092,75.232581,5328,87.251167,77.133911,5328,81.248799,68.503907,5520,84.973684,74.551617,5304,84.231593,74.760185,5280
304,85.397860,76.815292,5352,87.223316,78.756621,5352,81.208479,68.951290,5568,84.940802,74.944493,5352,84.201821,75.150914,5328
305,85.374336,78.199330,5376,87.200285,80.175637,5376,81.172483,70.193637,5592,84.912547,76.294823,5376,84.176668,76.504963,5352
306,85.352958,78.811459,5400,87.179447,80.803237,5400,81.138511,70.743099,5616,84.886421,76.892044,5400,84.153629,77.103829,5376
307,85.332058,78.915805,5424,87.159093,80.910220,5424,81.105064,70.836763,5640,84.860796,76.993849,5424,84.131072,77.205915,5400
308,85.316032,80.379867,5448,87.143728,82.411283,5448,81.076086,72.150940,5664,84.839959,78.422255,5448,84.113295,78.638254,5424
309,85.305013,81.900070,5472,87.133490,83.969905,5472,81.048504,72.525802,5712,84.820274,78.737563,5496,84.096644,78.951253,5472
310,85.296452,82.642591,5496,87.125765,84.731192,5496,81.023215,73.183334,5736,84.803011,79.451412,5520,84.082401,79.667039,5496
311,85.289450,83.111811,5520,87.119632,85.212269,5520,80.999418,73.598847,5760,84.787304,79.902513,5544,84.069699,80.119364,5520
312,85.286687,84.424830,5544,87.114164,85.408012,5568,80.979489,74.761578,5784,84.775731,81.164831,5568,84.061122,81.385109,5544
313,85.285356,84.868792,5568,87.110160,85.857144,5592,80.960939,75.154724,5808,84.765590,81.591650,5592,84.053962,81.813086,5568
314,85.286560,85.664607,5592,87.108738,86.662227,5616,80.944744,75.859451,5832,84.757943,82.356736,5616,84.049284,82.580248,5592
315,85.292435,87.143015,5616,87.107936,86.855025,5664,80.929629,76.168532,5880,84.751116,82.600602,5664,84.049145,84.005425,5616
316,85.302469,88.472970,5640,87.107673,87.024742,5712,80.915468,76.440646,5928,84.748309,83.861232,5688,84.053051,85.287495,5640
317,85.314684,89.187130,5664,87.109621,87.727212,5736,80.903337,77.057681,5952,84.747648,84.538166,5712,84.059098,85.975942,5664
318,85.330804,90.456698,5688,87.115472,88.975998,5760,80.892061,77.306307,6000,84.750764,85.741556,5736,84.068944,87.199799,5688
319,85.351454,91.938789,5712,87.121779,89.133845,5808,80.881741,77.589737,6048,84.754476,85.938574,5784,84.079289,87.379570,5736
320,85.374850,92.861801,5736,87.130835,90.028697,5832,80.873912,78.368692,6072,84.760852,86.801347,5808,84.092303,88.256810,5760
321,85.400408,93.604414,5760,87.142071,90.748653,5856,80.868079,78.995404,6096,84.769345,87.495494,5832,84.107429,88.962597,5784
322,85.429474,94.788838,5784,87.156792,91.896942,5880,80.862916,79.200459,6144,84.781213,88.602619,5856,84.125945,90.088285,5808
323,85.459275,95.085039,5808,87.172308,92.184106,5904,80.858549,79.447949,6168,84.793862,88.879489,5880,84.145216,90.369798,5832
324,85.489067,95.141618,5856,87.191467,93.398871,5928,80.854854,79.657912,6216,84.806818,89.004514,5928,84.168033,91.560655,5856
325,85.518780,95.175339,5904,87.212876,94.170887,5952,80.853202,80.316347,6240,84.821951,89.740206,5952,84.193031,92.317476,5880
326,85.549631,95.607199,5928,87.235461,94.598188,5976,80.852675,80.680784,6264,84.838237,90.147404,5976,84.219158,92.736368,5904
327,85.580358,95.628034,5976,87.259474,95.111821,6000,80.853487,81.118850,6288,84.855915,90.636870,6000,84.246660,93.239892,5928
328,85.611014,95.666295,6024,87.286297,96.084083,6024,80.854756,81.271198,6336,84.876303,91.563388,6024,84.274177,93.299852,5976
329,85.641639,95.717315,6072,87.313096,96.130019,6072,80.856619,81.469504,6384,84.896865,91.661914,6072,84.301767,93.378809,6024
330,85.672151,95.741074,6120,87.341537,96.727214,6096,80.860000,81.975622,6408,84.919024,92.231351,6096,84.330943,93.958912,6048
331,85.702605,95.782858,6168,87.369904,96.759371,6144,80.863827,82.130572,6456,84.941273,92.305753,6144,84.360119,94.017580,6096
332,85.733265,95.912241,6192,87.398494,96.890073,6168,80.867964,82.241514,6480,84.963763,92.430440,6168,84.389502,94.144579,6120
333,85.764746,96.248076,6216,87.427927,97.229332,6192,80.872939,82.529481,6504,84.987087,92.754083,6192,84.419696,94.474224,6144
334,85.796190,96.298236,6264,87.457296,97.266516,6240,80.878491,82.732878,6552,85.010553,92.848266,6240,84.449927,94.547160,6192
335,85.827773,96.408344,6288,87.486821,97.377730,6264,80.884291,82.827475,6576,85.034196,92.954429,6264,84.480300,94.655265,6216
336,85.859555,96.538301,6312,87.516561,97.508995,6288,80.890389,82.939126,6600,85.058070,93.079730,6288,84.510872,94.782860,6240
337,85.891189,96.551848,6360,87.546152,97.518328,6336,80.897578,83.320438,6624,85.083069,93.507663,6312,84.541324,94.803809,6288
338,85.923243,96.757531,6384,87.576181,97.726069,6360,80.905249,83.497934,6648,85.108508,93.706861,6336,84.572193,95.005768,6312
339,85.955117,96.760198,6408,87.606041,97.728786,6360,80.912881,83.500236,6672,85.133805,93.709444,6360,84.602887,95.008387,6336
340,85.986833,96.770196,6456,87.635746,97.735289,6408,80.921397,83.816819,6696,85.159995,94.064734,6384,84.633449,95.024524,6384
341,86.018436,96.795126,6504,87.665325,97.751869,6456,80.930216,83.937508,6744,85.186171,94.112174,6432,84.663948,95.064130,6432
342,86.049886,96.805844,6552,87.694752,97.758533,6504,80.940069,84.309836,6768,85.213411,94.529635,6456,84.694322,95.081978,6480
343,86.081442,96.905188,6576,87.724298,97.858854,6528,80.950117,84.396357,6792,85.240775,94.626642,6480,84.724802,95.179553,6504
344,86.112918,96.940572,6624,87.753742,97.882408,6576,80.960595,84.565180,6840,85.268162,94.689343,6528,84.755268,95.235748,6552
345,86.144305,96.973002,6672,87.783080,97.904473,6624,80.971446,84.714902,6888,85.295554,94.745725,6576,84.785705,95.286423,6600
346,86.175630,97.014045,6720,87.812330,97.932877,6672,80.982766,84.899446,6936,85.322991,94.815998,6624,84.816149,95.349729,6648
347,86.206858,97.042880,6768,87.841469,97.952866,6720,80.994393,85.029053,6984,85.350411,94.865308,6672,84.846546,95.394156,6696
348,86.237931,97.051503,6816,87.870458,97.958552,6768,81.006778,85.316772,7008,85.378594,95.186310,6696,84.876808,95.407955,6744
349,86.268914,97.081775,6864,87.899340,97.979306,6816,81.019484,85.453989,7056,85.406757,95.235593,6744,84.907031,95.455019,6792
350,86.299545,97.020499,6864,87.927882,97.917463,6792,81.031964,85.400052,7056,85.434588,95.175482,6744,84.936911,95.394769,6792
351,86.328993,96.665344,6840,87.955243,97.559024,6768,81.043486,85.087435,7056,85.461271,94.827081,6720,84.965629,95.045565,6792
352,86.355054,95.528221,6816,87.979198,96.411389,6744,81.052106,84.086508,7032,85.484643,93.711582,6696,84.991016,93.927496,6768
353,86.380018,95.192387,6792,88.002061,96.072450,6720,81.059843,83.790898,7032,85.506953,93.382135,6696,85.015328,93.597290,6768
354,86.401046,93.845097,6768,88.020964,94.712705,6696,81.064195,82.604978,7008,85.525413,92.060467,6672,85.035771,92.272577,6744
355,86.418647,92.666929,6744,88.036421,93.523645,6672,81.065610,81.567923,6984,85.540524,90.904704,6648,85.052845,91.114151,6720
356,86.434690,92.145852,6720,88.050318,92.997750,6648,81.065732,81.109256,6960,85.554118,90.393535,6600,85.068388,90.601804,6720
357,86.450394,92.057026,6720,88.063887,92.908104,6624,81.065636,81.031070,6960,85.567392,90.306399,6576,85.083601,90.514467,6696
358,86.462540,90.810738,6696,88.073877,91.650294,6600,81.062484,79.934053,6936,85.577187,89.083811,6552,85.095315,89.289062,6672
359,86.471024,89.516659,6672,88.080184,90.344251,6576,81.056185,78.794970,6912,85.583401,87.814341,6528,85.103430,88.016667,6648
360,86.477710,88.884584,6648,88.084688,89.706333,6552,81.048380,78.238601,6912,85.587864,87.194287,6504,85.109778,87.395185,6624
361,86.483255,88.485159,6600,88.088055,89.303216,6528,81.039647,77.887017,6912,85.591219,86.802458,6504,85.115007,87.002453,6600
362,86.485691,87.367446,6576,88.088295,88.175169,6504,81.028252,76.903175,6864,85.591535,85.705999,6480,85.117179,85.903468,6552
363,86.487075,86.989522,6576,88.087485,87.793751,6504,81.016005,76.570516,6864,85.590831,85.335262,6456,85.118318,85.531877,6552
364,86.486596,86.312080,6552,88.084807,87.110047,6480,81.002192,75.974214,6840,85.588310,84.670703,6456,85.117626,84.865787,6528
365,86.482680,85.053580,6528,88.078674,85.839912,6456,80.985428,74.866448,6816,85.582430,83.436136,6432,85.113557,83.628375,6504
366,86.475701,83.921450,6504,88.069460,84.697315,6432,80.966039,73.869917,6792,85.573556,82.325535,6408,85.106477,82.515215,6480
367,86.467109,83.313518,6504,88.058630,84.083763,6408,80.945302,73.334799,6768,85.563109,81.729164,6408,85.097811,81.917470,6456
368,86.455633,82.232793,6480,88.044902,82.993047,6384,80.922100,72.383516,6744,85.549846,80.668991,6384,85.086313,80.854854,6432
369,86.440811,80.971157,6456,88.027807,81.719747,6360,80.896021,71.272989,6720,85.533309,79.431347,6360,85.071524,79.614359,6408
370,86.423950,80.185439,6432,88.008667,80.926766,6360,80.868219,70.581380,6696,85.514784,78.660571,6336,85.054732,78.841807,6360
371,86.405480,79.553287,6408,87.987914,80.288770,6360,80.839070,70.024942,6672,85.494692,78.040440,6336,85.036360,78.220248,6360
372,86.384407,78.545041,6384,87.964545,79.271203,6336,80.807699,69.137457,6648,85.472056,77.051368,6312,85.015428,77.228896,6336
373,86.362772,78.292899,6360,87.940620,79.016729,6288,80.775901,68.915515,6624,85.448879,76.804021,6312,84.993946,76.980979,6312
374,86.338408,77.226284,6336,87.913953,77.940254,6264,80.741770,67.976651,6600,85.423036,75.757689,6288,84.969781,75.932237,6312
375,86.316479,78.093275,6360,87.889754,78.815260,6288,80.709850,68.739800,6624,85.399592,76.608193,6312,84.948012,76.784700,6336
376,86.297610,79.202750,6384,87.868654,79.934992,6312,80.680689,69.716390,6648,85.379160,77.696570,6336,84.929253,77.875585,6360
377,86.279734,79.540670,6408,87.848568,80.276036,6336,80.652470,70.013836,6672,85.359713,78.028063,6360,84.911471,78.207842,6384
378,86.263304,80.052500,6432,87.829950,80.792598,6360,80.625589,70.464363,6696,85.341693,78.530160,6384,84.895111,78.711096,6408
379,86.247661,80.319036,6480,87.812112,81.051519,6408,80.599766,70.813054,6744,85.324509,78.811786,6432,84.879574,78.990968,6456
380,86.232207,80.359611,6504,87.794475,81.092464,6432,80.574173,70.848827,6768,85.307519,78.851599,6456,84.864223,79.030872,6480
381,86.219906,81.533271,6528,87.780031,82.276827,6456,80.551423,71.883581,6792,85.293634,80.003235,6480,84.851974,80.185127,6504
382,86.208631,81.901613,6552,87.766633,82.648528,6480,80.529639,72.208329,6816,85.280764,80.364665,6504,84.840735,80.547378,6528
383,86.198679,82.387077,6576,87.754580,83.138420,6504,80.509084,72.636337,6840,85.269203,80.841019,6528,84.830798,81.024815,6552
384,86.190521,83.057875,6600,87.744349,83.815334,6528,80.490171,73.227744,6864,85.259410,81.499228,6552,84.822626,81.684521,6576
385,86.182752,83.191688,6624,87.734520,83.950368,6552,80.471662,73.345720,6888,85.250009,81.630531,6576,84.814837,81.816122,6600
386,86.177631,84.201083,6648,87.727373,84.968968,6576,80.455549,74.235650,6912,85.243216,82.620984,6600,84.809653,82.808826,6624
387,86.173126,84.429439,6672,87.720858,85.199406,6600,80.440037,74.436979,6936,85.237035,82.845054,6624,84.805075,83.033406,6648
388,86.169285,84.679072,6696,87.715024,85.451316,6624,80.425171,74.657068,6960,85.231516,83.090002,6648,84.801152,83.278912,6672
389,86.168823,85.989153,6720,87.712609,86.773343,6648,80.411117,74.944205,7008,85.226568,83.301855,6696,84.797787,83.488830,6720
390,86.168663,86.106347,6744,87.710510,86.891607,6672,80.397396,75.046346,7032,85.221936,83.415387,6720,84.794730,83.602617,6744
391,86.169396,86.455905,6768,87.709320,87.244352,6696,80.384523,75.351004,7056,85.218191,83.754020,6744,84.792555,83.942011,6768
392,86.170336,86.538892,6792,87.708350,87.328096,6720,80.371899,75.423332,7080,85.214670,83.834414,6768,84.790596,84.022585,6792
393,86.172592,87.058959,6816,87.708717,87.852906,6744,80.360490,75.876599,7104,85.212445,84.338228,6792,84.789928,84.527530,6816
394,86.176195,87.596030,6840,87.710454,88.394874,6768,80.350323,76.344685,7128,85.211549,84.858514,6816,84.790584,85.048984,6840
395,86.179996,87.681418,6864,87.712400,88.481041,6792,80.340396,76.419106,7152,85.210867,84.941234,6840,84.791446,85.131889,6864
396,86.185931,88.535963,6888,87.716508,89.343379,6816,80.332394,77.163888,7176,85.212273,85.769073,6864,84.794393,85.961587,6888
397,86.191843,88.539057,6912,87.720604,89.346501,6816,80.324440,77.166584,7200,85.213679,85.772070,6888,84.797334,85.964590,6912
398,86.198933,89.020863,6936,87.725897,89.832701,6840,80.317578,77.586504,7224,85.216249,86.238819,6912,84.801431,86.432387,6936
399,86.208355,89.967502,6960,87.733553,90.787973,6864,80.311202,77.766995,7272,85.221098,87.155874,6936,84.807807,87.351501,6960
400,86.220689,91.154462,6984,87.744157,91.985757,6888,80.305419,77.992487,7320,85.226286,87.301508,6984,84.817024,88.503947,6984
401,86.233463,91.355947,7008,87.755214,92.189079,6912,80.300095,78.164879,7344,85.231928,87.494477,7008,84.826682,88.699573,7008
402,86.248495,92.291185,7032,87.768558,93.132846,6936,80.295218,78.334736,7392,85.239765,88.390184,7032,84.838545,89.607617,7032
403,86.265426,93.088808,7056,87.783828,93.937743,6960,80.292041,79.011741,7416,85.249454,89.154092,7056,84.852267,90.382048,7056
404,86.283560,93.609691,7080,87.800321,94.463376,6984,80.289971,79.453855,7440,85.260327,89.652958,7080,84.867169,90.887785,7080
405,86.303194,94.254654,7104,87.818335,95.114221,7008,80.289260,80.001286,7464,85.272667,90.270660,7104,84.883541,91.513994,7104
406,86.323487,94.562538,7128,87.837024,95.424913,7032,80.289195,80.262611,7488,85.285672,90.565531,7128,84.900566,91.812926,7128
407,86.344343,94.832910,7152,87.856291,95.697751,7056,80.289692,80.492097,7512,85.299247,90.824475,7152,84.918152,92.075437,7152
408,86.367490,95.811212,7176,87.877877,96.684974,7080,80.290573,80.649896,7560,85.315047,91.761425,7176,84.935825,92.146276,7200
409,86.390602,95.843482,7224,87.899420,96.710413,7128,80.291767,80.780318,7608,85.330922,91.823683,7224,84.955318,92.927980,7224
410,86.414250,96.109884,7248,87.921512,96.979225,7152,80.293502,81.004851,7632,85.347341,92.078912,7248,84.975344,93.186278,7248
411,86.437876,96.148393,7296,87.943569,97.009299,7200,80.295617,81.164989,7680,85.363863,92.154492,7296,84.995433,93.252009,7296
412,86.461436,96.167940,7344,87.965555,97.023543,7248,80.299010,81.696675,7704,85.381767,92.758168,7320,85.016904,93.862874,7320
413,86.484929,96.187769,7392,87.987469,97.038182,7296,80.302611,81.790024,7752,85.401032,93.357598,7344,85.038352,93.896217,7368
