allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
207,85.112772,89.225548,4512,86.177885,90.779479,4464,81.712494,82.315659,4704,84.960311,89.721841,4464,83.997201,87.672374,4536
208,85.127365,88.162622,4488,86.194728,89.698042,4440,81.710688,81.335049,4680,84.977980,88.653003,4440,84.009788,86.627951,4512
209,85.137663,87.290000,4464,86.207182,88.810223,4440,81.705066,80.530007,4680,84.991301,87.775528,4416,84.018173,85.770520,4488
210,85.147488,87.210834,4440,86.219137,88.729679,4416,81.699151,80.456971,4656,85.004119,87.695922,4392,84.026109,85.692732,4488
211,85.150613,85.809886,4440,86.224256,87.304331,4392,81.687195,79.164516,4632,85.010172,86.287180,4368,84.027477,84.316170,4464
212,85.145010,83.957286,4416,86.220478,85.419467,4368,81.667327,77.455387,4608,85.007421,84.424276,4344,84.020286,82.495818,4440
213,85.132404,82.447271,4392,86.209556,83.883154,4344,81.641136,76.062312,4584,84.997600,82.905862,4320,84.006229,81.012089,4416
214,85.114339,81.248474,4392,86.193062,82.663479,4320,81.610044,74.956354,4536,84.982265,81.700398,4296,83.986824,79.834160,4392
215,85.092554,80.408731,4368,86.172766,81.809112,4296,81.575653,74.181643,4488,84.963161,80.855984,4296,83.963779,79.009035,4344
216,85.066984,79.543848,4344,86.148602,80.929166,4296,81.537902,73.383739,4464,84.940227,79.986290,4296,83.937030,78.159207,4344
217,85.036503,78.422144,4320,86.119425,79.787926,4296,81.495751,72.348903,4440,84.912328,78.858347,4272,83.905470,77.057029,4320
218,84.998505,76.714992,4296,86.082583,78.051043,4272,81.446793,70.773958,4416,84.876846,77.141699,4248,83.866539,75.379593,4296
219,84.959075,76.323878,4296,86.044267,77.653117,4224,81.396640,70.413133,4416,84.839898,76.748409,4248,83.826215,74.995288,4272
220,84.916898,75.637861,4272,86.003140,76.955153,4200,81.344077,69.780243,4368,84.800164,76.058576,4248,83.783206,74.321212,4248
221,84.874750,75.560089,4248,85.962027,76.876026,4176,81.291664,69.708494,4368,84.760435,75.980372,4248,83.740241,74.244794,4224
222,84.828101,74.472001,4224,85.916318,75.768988,4176,81.235220,68.704670,4344,84.716156,74.886232,4248,83.692866,73.175646,4176
223,84.781711,74.436801,4176,85.870858,75.733176,4152,81.179135,68.672197,4320,84.672114,74.850836,4200,83.645759,73.141060,4152
224,84.730210,73.193914,4152,85.820181,74.468643,4152,81.118453,67.525563,4296,84.622910,73.601036,4176,83.593644,71.919808,4128
225,84.684651,74.433969,4176,85.775536,75.730294,4176,81.063369,68.669584,4320,84.579658,74.847988,4200,83.547381,73.138277,4152
226,84.640945,74.763393,4200,85.732760,76.065455,4200,81.010110,68.973496,4344,84.538246,75.179244,4224,83.502952,73.461966,4176
227,84.602583,75.894353,4224,85.695406,77.216111,4224,80.961894,70.016871,4368,84.502186,76.316495,4248,83.463787,74.573239,4200
228,84.566366,76.308899,4248,85.660221,77.637877,4248,80.915769,70.399314,4392,84.468261,76.733347,4272,83.426742,74.980569,4224
229,84.532049,76.673522,4272,85.626954,78.008851,4272,80.871508,70.735700,4416,84.436225,77.099998,4296,83.391577,75.338845,4248
230,84.500022,77.133780,4296,85.596002,78.477124,4296,80.829468,71.160313,4440,84.406470,77.562816,4320,83.358675,75.791091,4272
231,84.473959,78.453300,4320,85.571104,79.819624,4320,80.793038,72.377646,4464,84.382691,78.889675,4344,83.331645,77.087642,4296
232,84.455646,80.207126,4344,85.554078,81.603996,4344,80.758800,72.815617,4512,84.360676,79.253338,4392,83.306503,77.473714,4344
233,84.442885,81.469467,4368,85.542686,82.888321,4368,80.729752,73.961627,4536,84.344181,80.500667,4416,83.286788,78.693035,4368
234,84.437557,83.190971,4392,85.538844,84.639806,4392,80.702642,74.358843,4584,84.335064,82.201699,4440,83.274316,80.355871,4392
235,84.434344,83.679070,4416,85.537138,85.136405,4416,80.677610,74.795122,4608,84.328068,82.683994,4464,83.263947,80.827335,4416
236,84.432986,84.112646,4440,85.537309,85.577533,4440,80.654425,75.182667,4632,84.322938,83.112415,4488,83.255433,81.246136,4440
237,84.433038,84.445319,4464,85.538900,85.915999,4464,80.632684,75.480021,4656,84.319233,83.441131,4512,83.248341,81.567471,4464
238,84.439261,85.920367,4488,85.546757,87.416737,4488,80.616641,76.798468,4680,84.321657,84.898639,4536,83.247269,82.992251,4488
239,84.445868,86.025017,4512,85.554992,87.523209,4512,80.601122,76.892007,4704,84.324492,85.002044,4560,83.246628,83.093334,4512
240,84.453797,86.356667,4536,85.564559,87.860635,4536,80.586961,77.188447,4728,84.328664,85.329751,4584,83.247321,83.413682,4536
241,84.464603,87.068927,4560,85.577042,88.585300,4560,80.575549,77.825089,4752,84.335709,86.033541,4608,83.250851,84.101668,4560
242,84.478220,87.773398,4584,85.592371,89.302040,4584,80.566821,78.454768,4776,84.345560,86.729634,4632,83.257153,84.782131,4584
243,84.492636,87.995663,4632,85.608385,89.499806,4632,80.559603,78.805712,4824,84.356308,86.968079,4680,83.264499,85.049575,4632
244,84.511024,88.997812,4656,85.628429,90.519085,4656,80.556108,79.703199,4848,84.371011,87.958525,4704,83.275738,86.018171,4656
245,84.531073,89.443177,4680,85.650151,90.972063,4680,80.554262,80.102053,4872,84.387384,88.398690,4728,83.288636,86.448626,4680
246,84.552633,89.856342,4704,85.673398,91.392291,4704,80.553929,80.472068,4896,84.405277,88.807030,4752,83.303047,86.847959,4704
247,84.579595,91.239060,4728,85.702129,92.798644,4728,80.554550,80.707832,4944,84.423619,88.954167,4800,83.318025,87.017809,4752
248,84.606873,91.371861,4776,85.737061,94.400084,4752,80.556220,80.970480,4992,84.442473,89.118309,4848,83.333644,87.207139,4800
249,84.637183,92.184466,4800,85.775071,95.239620,4776,80.560758,81.690582,5016,84.464347,89.910873,4872,83.352241,87.982706,4824
250,84.667647,92.283492,4848,85.813018,95.299826,4824,80.566104,81.902621,5064,84.486549,90.037059,4920,83.371279,88.130767,4872
251,84.698343,92.403105,4872,85.851154,95.423348,4848,80.571829,82.008779,5088,84.509038,90.153760,4944,83.390619,88.244997,4896
252,84.729500,92.581223,4896,85.889716,95.607288,4872,80.578133,82.166860,5112,84.532036,90.327542,4968,83.410478,88.415099,4920
253,84.761643,92.893788,4920,85.929245,95.930069,4896,80.585480,82.444266,5136,84.556054,90.632498,4992,83.431357,88.713599,4944
254,84.793950,92.999964,4968,85.968699,95.989970,4944,80.593717,82.685971,5184,84.580426,90.771123,5040,83.452718,88.878410,4992
255,84.830551,94.163727,4992,86.008027,96.036761,4992,80.602581,82.862685,5232,84.605011,90.874053,5088,83.478256,89.990598,5016
256,84.867190,94.246667,5040,86.047271,96.093599,5040,80.612222,83.080436,5280,84.629895,91.000253,5136,83.504130,90.127854,5064
257,84.903897,94.337544,5064,86.086569,96.186257,5064,80.622099,83.160546,5304,84.654927,91.088000,5160,83.530140,90.214760,5088
258,84.941953,94.760537,5088,86.127229,96.617539,5088,80.633340,83.533423,5328,84.681342,91.496422,5184,83.557512,90.619267,5112
259,84.979961,94.824124,5112,86.167826,96.682372,5112,80.644710,83.589477,5352,84.707790,91.557819,5208,83.584906,90.680075,5136
260,85.019319,95.252248,5136,86.208165,96.696274,5160,80.657438,83.966877,5376,84.735619,91.971196,5232,83.613659,91.089489,5160
261,85.061615,96.100934,5160,86.248297,96.722838,5208,80.672925,84.715011,5400,84.766363,92.790648,5256,83.645291,91.901085,5184
262,85.103771,96.148537,5208,86.288276,96.762800,5256,80.688939,84.884662,5448,84.797203,92.877230,5304,83.677049,91.997654,5232
263,85.146655,96.425328,5232,86.329008,97.041358,5280,80.705758,85.129026,5472,84.828822,93.144603,5328,83.709569,92.262495,5256
264,85.190134,96.668529,5256,86.370355,97.286113,5304,80.723260,85.343735,5496,84.861089,93.379530,5352,83.742723,92.495196,5280
265,85.233397,96.698156,5304,86.411478,97.309172,5352,80.741137,85.478746,5544,84.893350,93.442708,5400,83.775897,92.566985,5328
266,85.276421,96.720591,5352,86.452362,97.327378,5400,80.761247,86.110478,5568,84.927957,94.133298,5424,83.811384,93.251102,5352
267,85.319190,96.738681,5400,86.492994,97.341757,5448,80.783292,86.669313,5592,84.964585,94.744199,5448,83.848865,93.856278,5376
268,85.361794,96.779519,5448,86.533446,97.374672,5496,80.805762,86.827663,5640,85.001187,94.810531,5496,83.886355,93.933608,5424
269,85.404099,96.784266,5496,86.573610,97.377565,5544,80.829096,87.105840,5664,85.038643,95.114283,5520,83.924682,94.234550,5448
270,85.446167,96.804470,5544,86.613536,97.393699,5592,80.852550,87.185278,5712,85.078379,95.807257,5544,83.965259,94.921115,5472
271,85.488110,96.854745,5592,86.653320,97.434825,5640,80.876508,87.368942,5760,85.118064,95.872756,5592,84.005827,94.999872,5520
272,85.529838,96.879875,5640,86.692886,97.454812,5688,80.900657,87.469322,5808,85.157582,95.906453,5640,84.046249,95.041033,5568
273,85.571403,96.918574,5688,86.732279,97.486421,5736,80.925151,87.611933,5856,85.196996,95.956961,5688,84.086598,95.101835,5616
274,85.612829,96.963528,5736,86.771518,97.523141,5784,80.950070,87.777908,5904,85.236337,96.015635,5736,84.126910,95.172474,5664
275,85.650246,95.939930,5736,86.806743,96.493635,5760,80.971451,86.851278,5880,85.271720,95.002043,5712,84.163290,94.167783,5664
276,85.686411,95.668008,5736,86.840727,96.220144,5736,80.991789,86.605117,5880,85.305875,94.732780,5712,84.198444,93.900885,5640
277,85.718958,94.734462,5736,86.871088,95.281210,5712,81.008941,85.760008,5856,85.336460,93.808360,5712,84.230049,92.984582,5640
278,85.750045,94.392276,5688,86.899999,94.937050,5688,81.024860,85.450239,5856,85.365610,93.469519,5688,84.260223,92.648718,5640
279,85.779835,94.091300,5664,86.927621,94.634336,5664,81.039692,85.177774,5856,85.393488,93.171485,5688,84.289127,92.353300,5616
280,85.808062,93.711382,5664,86.953687,94.252226,5640,81.053194,84.833847,5856,85.419829,92.795281,5664,84.316498,91.980400,5616
281,85.832225,92.622190,5640,86.975684,93.156748,5616,81.063104,83.847837,5832,85.442159,91.716737,5640,84.339884,90.911327,5592
282,85.851102,91.174501,5616,86.992380,91.700704,5616,81.068313,82.537292,5808,85.459265,90.283200,5616,84.358084,89.490379,5568
283,85.866178,90.132507,5616,87.005269,90.652696,5592,81.070164,81.594009,5784,85.472618,89.251392,5592,84.372554,88.467632,5544
284,85.876161,88.711499,5592,87.013052,89.223487,5568,81.067489,80.307617,5760,85.480939,87.844276,5568,84.382029,87.072872,5520
285,85.884666,88.308600,5544,87.019364,88.818262,5568,81.063556,79.942886,5760,85.487808,87.445316,5568,84.390055,86.677415,5496
286,85.891865,87.950706,5544,87.024378,88.458303,5568,81.058523,79.618896,5760,85.493393,87.090920,5520,84.396801,86.326132,5496
287,85.898060,87.676103,5496,87.028397,88.182115,5520,81.052661,79.370307,5760,85.497996,86.819002,5496,84.402564,86.056601,5448
288,85.900000,86.458530,5472,87.028152,86.957515,5496,81.043026,78.268078,5712,85.498395,85.613332,5472,84.404152,84.861519,5424
289,85.901628,86.372148,5448,87.027609,86.870634,5472,81.033187,78.189879,5712,85.498497,85.527794,5448,84.405437,84.776732,5424
290,85.902304,86.098388,5400,87.026123,86.595295,5448,81.022565,77.942053,5688,85.497666,85.256711,5424,84.405789,84.508029,5400
291,85.900962,85.510457,5400,87.022623,86.003970,5448,81.010192,77.409818,5640,85.494847,84.674526,5400,84.404163,83.930957,5352
292,85.897645,84.928954,5376,87.017150,85.419111,5448,80.996108,76.883402,5616,85.490082,84.098708,5376,84.400600,83.360196,5328
293,85.889146,83.398974,5352,87.006481,83.880301,5424,80.977408,75.498362,5592,85.480196,82.583685,5352,84.391953,81.858477,5304
294,85.877848,82.556420,5328,86.993011,83.032884,5400,80.956249,74.735625,5544,85.467549,81.749367,5328,84.380562,81.031486,5280
295,85.865362,82.181979,5280,86.978360,82.656283,5400,80.934089,74.396656,5520,85.453735,81.378587,5328,84.368006,80.663962,5280
296,85.851791,81.834612,5280,86.962631,82.306910,5376,80.911018,74.082196,5520,85.438856,81.034616,5280,84.354386,80.323011,5280
297,85.834409,80.672095,5256,86.943084,81.137684,5352,80.884571,73.029807,5496,85.420214,79.883463,5256,84.337029,79.181967,5256
298,85.812717,79.348315,5232,86.919215,79.806264,5328,80.854293,71.831433,5472,85.397312,78.572624,5232,84.315443,77.882640,5232
299,85.788855,78.654339,5232,86.893179,79.108283,5328,80.822123,71.203199,5448,85.372272,77.885433,5208,84.291729,77.201482,5208
300,85.765624,78.796350,5256,86.867790,79.251113,5352,80.790593,71.331757,5472,85.347866,78.026055,5232,84.268637,77.340870,5232
301,85.742681,78.836830,5280,86.842704,79.291827,5376,80.759394,71.368402,5496,85.323755,78.066139,5256,84.245829,77.380602,5256
302,85.720728,79.090777,5304,86.818626,79.547240,5400,80.729159,71.598292,5520,85.300632,78.317604,5280,84.223994,77.629858,5280
303,85.703210,80.395304,5328,86.799023,80.859296,5424,80.703008,72.779238,5544,85.281911,79.609379,5304,84.206515,78.910289,5304
304,85.690280,81.759564,5352,86.784048,82.231429,5448,80.681078,74.014257,5568,85.267742,80.960301,5328,84.193540,80.249349,5328
305,85.680532,82.707481,5376,86.772285,83.184817,5472,80.662095,74.872375,5592,85.256733,81.898951,5352,84.183691,81.179756,5352
306,85.673696,83.581795,5400,86.763464,84.064178,5496,80.645814,75.663864,5616,85.248615,82.764719,5376,84.176702,82.037921,5376
307,85.671670,85.049586,5424,86.759493,85.540439,5520,80.630674,75.982506,5664,85.241350,83.011059,5424,84.170584,82.292456,5424
308,85.673223,86.151666,5448,86.759135,86.648880,5544,80.618818,76.967094,5688,85.237614,84.086724,5448,84.167957,83.358809,5448
309,85.678460,87.296517,5472,86.762494,87.800338,5568,80.610337,77.989893,5712,85.237506,85.204134,5472,84.168920,84.466546,5472
310,85.687768,88.573484,5496,86.769961,89.084675,5592,80.605580,79.130723,5736,85.241406,86.450494,5496,84.173850,85.702116,5496
311,85.698768,89.119520,5520,86.779140,89.633862,5616,80.602416,79.618547,5760,85.246990,86.983442,5520,84.180442,86.230451,5520
312,85.712442,89.978933,5544,86.791022,90.498236,5640,80.601726,80.386339,5784,85.255217,87.822257,5544,84.189648,87.062004,5544
313,85.730355,91.337004,5568,86.803220,90.621293,5688,80.601776,80.617516,5832,85.263885,87.976871,5592,84.199315,87.225198,5592
314,85.751086,92.260542,5592,86.818250,91.537594,5712,80.604414,81.432665,5856,85.275322,88.866433,5616,84.211721,88.107159,5616
315,85.771898,92.327882,5640,86.836061,92.446578,5736,80.609594,82.241305,5880,85.289478,89.748891,5640,84.226817,88.982078,5640
316,85.793082,92.487001,5664,86.854263,92.605900,5760,80.615188,82.383040,5904,85.304034,89.903565,5664,84.242302,89.135430,5664
317,85.814448,92.587457,5688,86.872666,92.706486,5784,80.621029,82.472522,5928,85.318805,90.001215,5688,84.257994,89.232246,5688
318,85.837178,93.065594,5712,86.892455,93.185238,5808,80.628168,82.898424,5952,85.334940,90.465997,5712,84.275031,89.693056,5712
319,85.861039,93.472627,5736,86.913393,93.592793,5832,80.636396,83.260989,5976,85.352211,90.861659,5736,84.293189,90.085339,5736
320,85.885743,93.790917,5760,86.935194,93.911493,5856,80.645455,83.544507,6000,85.370339,91.171059,5760,84.312188,90.392095,5760
321,85.910556,93.875691,5808,86.957118,93.994636,5904,80.655102,83.751792,6048,85.388723,91.290190,5808,84.331471,90.521040,5808
322,85.935401,93.935423,5856,86.979087,94.053214,5952,80.665143,83.898433,6096,85.407254,91.374242,5856,84.350915,90.612045,5856
323,85.960248,93.985948,5904,87.001074,94.102783,6000,80.675501,84.021053,6144,85.425889,91.444910,5904,84.370475,90.688477,5904
324,85.985141,94.050284,5952,87.023120,94.165920,6048,80.686272,84.176161,6192,85.444685,91.534569,5952,84.390214,90.785386,5952
325,86.010105,94.123542,6000,87.045250,94.237796,6096,80.697524,84.354213,6240,85.463680,91.637000,6000,84.410171,90.896179,6000
326,86.035165,94.204625,6048,87.067489,94.317323,6144,80.709316,84.553715,6288,85.482907,91.750972,6048,84.430383,91.019587,6048
327,86.060245,94.261415,6096,87.089762,94.373036,6192,80.721461,84.692648,6336,85.502259,91.830531,6096,84.450734,91.105685,6096
328,86.086988,94.858782,6120,87.113718,94.971111,6216,80.735163,85.229375,6360,85.523263,92.412492,6120,84.472717,91.683053,6120
329,86.113730,94.911590,6168,87.137684,95.022728,6264,80.749218,85.373358,6408,85.544376,92.490507,6168,84.494825,91.768314,6168
330,86.140441,94.955225,6216,87.161635,95.065400,6312,80.763543,85.490841,6456,85.565555,92.554528,6216,84.517010,91.838200,6216
331,86.167085,94.986109,6264,87.185532,95.095534,6360,80.778048,85.579408,6504,85.586747,92.601308,6264,84.539217,91.889557,6264
332,86.193732,95.040771,6312,87.209447,95.149035,6408,80.792899,85.723412,6552,85.608050,92.680570,6312,84.561549,91.975904,6312
333,86.220379,95.093728,6360,87.233373,95.200856,6456,80.808083,85.864097,6600,85.629456,92.757640,6360,84.583999,92.059924,6360
334,86.248218,95.546536,6384,87.258510,95.654174,6480,80.824396,86.272956,6624,85.652052,93.199323,6384,84.607624,92.498286,6384
335,86.276010,95.586257,6432,87.283613,95.692961,6528,80.840945,86.384950,6672,85.674691,93.258870,6432,84.631303,92.563553,6432
336,86.303698,95.606773,6480,87.310195,96.242051,6552,80.858867,86.880631,6696,85.698784,93.793994,6456,84.656416,93.094687,6456
337,86.331363,95.654648,6528,87.336741,96.282666,6600,80.877090,87.018213,6744,85.722936,93.862042,6504,84.681605,93.170302,6504
338,86.358963,95.687767,6576,87.363214,96.310993,6648,80.895478,87.110636,6792,85.747082,93.908479,6552,84.706798,93.221736,6552
339,86.386795,95.821888,6600,87.389928,96.445988,6672,80.914117,87.232735,6816,85.771473,94.040106,6576,84.732226,93.352401,6576
340,86.414559,95.854065,6648,87.416566,96.473341,6720,80.932916,87.324735,6864,85.795855,94.085700,6624,84.757653,93.403033,6624
341,86.442220,95.874588,6696,87.444615,97.009345,6744,80.951781,87.384739,6912,85.821623,94.608439,6648,84.783028,93.435724,6672
342,86.469781,95.895655,6744,87.472543,97.023956,6792,80.970724,87.449164,6960,85.847323,94.636526,6696,84.808355,93.470140,6720
343,86.497758,96.093874,6768,87.500891,97.224506,6816,80.990082,87.629923,6984,85.873441,94.832142,6720,84.834096,93.663345,6744
344,86.525609,96.106343,6816,87.530086,97.572899,6840,81.010238,87.943935,7008,85.900393,95.171962,6744,84.860661,93.998977,6768
345,86.553417,96.147239,6840,87.559231,97.614419,6864,81.030386,87.981357,7032,85.927307,95.212460,6768,84.887188,94.038976,6792
346,86.581162,96.181116,6888,87.588267,97.634772,6912,81.050710,88.082862,7080,85.954187,95.254736,6816,84.913713,94.091555,6840
347,86.608797,96.198189,6936,87.617166,97.645181,6960,81.071062,88.133301,7128,85.980974,95.275949,6864,84.940162,94.117847,6888
348,86.636625,96.320491,6960,87.646256,97.769323,6984,81.091619,88.245350,7152,86.007954,95.397078,6888,84.966802,94.237504,6912
349,86.664431,96.368983,6984,87.675319,97.818544,7008,81.112185,88.289776,7176,86.034917,95.445105,6912,84.993425,94.284947,6936
350,86.691753,96.254146,6984,87.703885,97.701980,6984,81.132335,88.184567,7176,86.061403,95.331369,6912,85.019577,94.172594,6936
351,86.718825,96.221412,6960,87.732195,97.668753,6960,81.152284,88.154577,7176,86.087646,95.298949,6888,85.045489,94.140568,6912
352,86.745163,96.016057,6960,87.759753,97.460309,6936,81.171588,87.966438,7176,86.113164,95.095563,6888,85.070685,93.939654,6888
353,86.768372,94.961148,6936,87.784131,96.389533,6912,81.188052,86.999969,7152,86.135587,94.050767,6888,85.092823,92.907558,6864
354,86.788343,93.857937,6912,87.805217,95.269728,6888,81.201577,85.989248,7104,86.154805,92.958133,6864,85.111796,91.828205,6840
355,86.806048,93.091403,6888,87.823999,94.491663,6864,81.213052,85.286976,7104,86.171783,92.198947,6864,85.128555,91.078247,6816
356,86.821674,92.384386,6888,87.840666,93.774012,6864,81.222650,84.639233,7104,86.186704,91.498709,6840,85.143283,90.386520,6816
357,86.833896,91.197455,6864,87.853874,92.569227,6864,81.229156,83.551810,7080,86.198259,90.323156,6816,85.154686,89.225257,6792
358,86.843569,90.306255,6864,87.864489,91.664622,6840,81.233351,82.735325,7056,86.207290,89.440501,6792,85.163595,88.353330,6768
359,86.850616,89.380470,6840,87.872435,90.724912,6816,81.235167,81.887154,7032,86.213724,88.523591,6768,85.169940,87.447565,6744
360,86.854763,88.347848,6816,87.877433,89.676758,6816,81.234353,80.941103,6984,86.217290,87.500869,6744,85.173450,86.437275,6720
361,86.857668,87.906295,6816,87.881165,89.228563,6792,81.232425,80.536568,6984,86.219628,87.063549,6744,85.175748,86.005271,6672
362,86.858642,87.211329,6792,87.882934,88.523143,6792,81.228754,79.899865,6960,86.220056,86.375245,6744,85.176160,85.325333,6648
363,86.856594,86.113122,6768,87.881630,87.408417,6768,81.222339,78.893728,6936,86.217494,85.287567,6720,85.173618,84.250876,6624
364,86.852511,85.366302,6744,87.878257,86.650363,6768,81.214085,78.209518,6888,86.212920,84.547906,6672,85.169088,83.520206,6600
365,86.846426,84.625446,6720,87.872847,85.898363,6768,81.204021,77.530773,6864,86.206366,83.814152,6672,85.162603,82.795371,6576
366,86.840021,84.495591,6672,87.867108,85.766556,6720,81.193688,77.411805,6864,86.199497,83.685543,6624,85.155807,82.668325,6576
367,86.833427,84.413610,6648,87.861174,85.683342,6696,81.183207,77.336697,6864,86.192445,83.604348,6624,85.148829,82.588117,6552
368,86.825812,84.023409,6648,87.854199,85.287271,6672,81.171814,76.979209,6864,86.184384,83.217887,6600,85.140855,82.206354,6552
369,86.817340,83.691236,6624,87.846350,84.950101,6648,81.159660,76.674883,6840,86.175478,82.888898,6576,85.132045,81.881364,6528
370,86.808214,83.431483,6600,87.837832,84.686442,6600,81.146931,76.436908,6816,86.165925,82.631636,6576,85.122599,81.627229,6504
371,86.795941,82.242837,6576,87.826118,83.479916,6576,81.131342,75.347913,6792,86.153260,81.454385,6552,85.110076,80.464288,6480
372,86.781428,81.382539,6552,87.812125,82.606678,6552,81.113724,74.559739,6768,86.138378,80.602335,6528,85.095364,79.622594,6456
373,86.765049,80.655609,6528,87.796233,81.868813,6528,81.094419,73.893751,6744,86.121651,79.882373,6504,85.078830,78.911384,6432
374,86.746272,79.723786,6504,87.777905,80.922974,6504,81.072940,73.040049,6720,86.102552,78.959484,6480,85.059952,77.999713,6408
375,86.729724,80.524137,6528,87.761834,81.735363,6528,81.053527,73.773302,6744,86.085662,79.752162,6504,85.043257,78.782755,6432
376,86.714277,80.906186,6552,87.746877,82.123159,6552,81.035144,74.123321,6768,86.069866,80.130548,6528,85.027643,79.156543,6456
377,86.702185,82.143319,6576,87.732586,82.344641,6600,81.019857,75.256738,6792,86.054790,80.370846,6576,85.012770,79.405605,6504
378,86.691167,82.526645,6600,87.719383,82.728906,6624,81.005578,75.607928,6816,86.040782,80.745900,6600,84.998953,79.776155,6528
379,86.683126,83.635625,6624,87.709176,83.840604,6648,80.994047,76.623935,6840,86.029703,81.830951,6624,84.988030,80.848174,6552
380,86.677468,84.527258,6648,87.701368,84.734423,6672,80.984721,77.440817,6864,86.020973,82.703345,6648,84.979426,81.710091,6576
381,86.672367,84.728959,6672,87.694131,84.936617,6696,80.975928,77.625608,6888,86.012805,82.900693,6672,84.971378,81.905069,6600
382,86.670154,85.824583,6696,87.689799,86.034927,6720,80.969801,78.629379,6912,86.007478,83.972676,6696,84.966137,82.964177,6624
383,86.669281,86.335273,6720,87.686822,86.546869,6744,80.964924,79.097255,6936,86.003480,84.472346,6720,84.962210,83.457847,6648
384,86.670312,87.066175,6744,87.685764,87.279562,6768,80.961813,79.766880,6960,86.001361,85.187477,6744,84.960137,84.164389,6672
385,86.673442,87.878390,6768,87.686821,88.093767,6792,80.960645,80.511003,6984,86.001311,85.982166,6768,84.960110,84.949534,6696
386,86.676696,87.932588,6792,87.688013,88.148098,6816,80.959611,80.560657,7008,86.001399,86.035194,6792,84.960218,85.001926,6720
387,86.680184,88.030210,6816,87.689451,88.245959,6840,80.958813,80.650094,7032,86.001732,86.130710,6816,84.960569,85.096294,6744
388,86.685098,88.591745,6840,87.692329,88.808871,6864,80.959342,81.164553,7056,86.003476,86.680129,6840,84.962313,85.639115,6768
389,86.692757,89.672123,6864,87.697969,89.891897,6888,80.960337,81.347426,7104,86.005563,86.817482,6888,84.966726,86.683485,6792
390,86.701705,90.191370,6888,87.704911,90.412416,6912,80.962532,81.818469,7128,86.008925,87.320199,6912,84.972401,87.185426,6816
391,86.710956,90.328119,6912,87.712168,90.549500,6936,80.965032,81.942523,7152,86.012608,87.452594,6936,84.978383,87.317617,6840
392,86.720970,90.646566,6936,87.720200,90.868728,6960,80.968254,82.231407,7176,86.017057,87.760904,6960,84.985119,87.625451,6864
393,86.731874,91.017131,6960,87.729134,91.240201,6984,80.972314,82.567570,7200,86.022393,88.119672,6984,84.992729,87.983665,6888
394,86.744999,91.916019,6984,87.740304,92.141292,7008,80.976701,82.705435,7248,86.029906,88.989945,7008,85.002501,88.852595,6912
395,86.759188,92.363736,7008,87.752551,92.590107,7032,80.982084,83.108288,7272,86.038475,89.423410,7032,85.013317,89.285391,6936
396,86.773512,92.445897,7056,87.767634,93.740592,7056,80.987865,83.277301,7320,86.047284,89.535432,7080,85.024363,89.398763,6984
397,86.788109,92.583327,7080,87.782992,93.879948,7080,80.993929,83.401102,7344,86.056383,89.668536,7104,85.035688,89.531664,7008
398,86.802809,92.653349,7128,87.800831,94.900979,7104,81.000328,83.547128,7392,86.065676,89.764644,7152,85.047200,89.628951,7056
399,86.817595,92.717070,7152,87.818745,94.966246,7128,81.006838,83.604586,7416,86.075078,89.826378,7176,85.058808,89.690593,7080
400,86.833472,93.184249,7176,87.837762,95.444758,7152,81.014367,84.025850,7440,86.085562,90.278992,7200,85.071486,90.142522,7104
401,86.849435,93.250618,7224,87.859326,96.506204,7176,81.022219,84.170856,7488,86.096225,90.372297,7248,85.084336,90.237047,7152
402,86.865475,93.313459,7272,87.880863,96.538813,7224,81.030369,84.306555,7536,86.107054,90.460061,7296,85.097342,90.325941,7200
403,86.881578,93.371349,7320,87.902367,96.568622,7272,81.038789,84.432306,7584,86.118029,90.541134,7344,85.110487,90.408064,7248
404,86.897781,93.443752,7368,87.923859,96.606728,7320,81.047552,84.587803,7632,86.129199,90.641885,7392,85.123820,90.510102,7296
405,86.914054,93.504662,7416,87.945322,96.637643,7368,81.056602,84.721630,7680,86.140525,90.727630,7440,85.137300,90.596975,7344
406,86.931319,93.940822,7440,87.967786,97.088417,7392,81.066578,85.116821,7704,86.152836,91.150836,7464,85.151753,91.019572,7368
407,86.949151,94.206943,7464,87.990152,97.093130,7440,81.077096,85.357945,7728,86.165718,91.409054,7488,85.166767,91.277417,7392
408,86.967020,94.257495,7512,88.012469,97.117439,7488,81.087858,85.478746,7776,86.178720,91.483483,7536,85.181892,91.352932,7440
409,86.986718,95.043081,7536,88.034729,97.139357,7536,81.098816,85.580514,7824,86.191813,91.546837,7584,85.198800,92.114310,7464
410,87.006583,95.151477,7560,88.057151,97.250143,7560,81.109957,85.678118,7848,86.205097,91.651245,7608,85.215882,92.219365,7488
411,87.027748,95.726302,7584,88.079502,97.265872,7608,81.121224,85.751607,7896,86.219659,92.204925,7632,85.234233,92.776477,7512
412,87.048900,95.763744,7632,88.101801,97.288799,7656,81.132726,85.871587,7944,86.234318,92.273781,7680,85.252650,92.840403,7560
413,87.070054,95.806463,7680,88.124056,97.315157,7704,81.144501,86.007590,7992,86.249095,92.351953,7728,85.271153,92.913007,7608
