allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
207,87.387057,88.852359,4608,87.999881,90.322714,4512,84.185498,83.426018,4704,86.617280,88.254798,4632,86.973624,89.238017,4584
208,87.389614,87.921456,4584,88.006468,89.376406,4488,84.177683,82.551967,4680,86.620691,87.330155,4608,86.979985,88.303073,4584
209,87.388603,87.177199,4584,88.009388,88.619833,4488,84.166613,81.853162,4680,86.620549,86.590903,4608,86.982726,87.555586,4536
210,87.379951,85.563033,4560,88.004505,86.978955,4464,84.148466,80.337575,4656,86.612810,84.987593,4584,86.977758,85.934413,4512
211,87.371379,85.562702,4536,87.999666,86.978604,4464,84.130489,80.337265,4656,86.605142,84.987250,4584,86.972835,85.934081,4488
212,87.356152,84.128113,4512,87.988025,85.520275,4440,84.106357,78.990287,4608,86.590856,83.562309,4560,86.961194,84.493264,4464
213,87.337654,83.397530,4488,87.973023,84.777617,4440,84.079244,78.304336,4584,86.573313,82.836654,4536,86.946233,83.759525,4464
214,87.316889,82.873163,4464,87.955682,84.244572,4392,84.050094,77.811993,4560,86.553511,82.315813,4512,86.928961,83.232882,4440
215,87.293682,82.304122,4440,87.935823,83.666114,4392,84.018741,77.277704,4536,86.531275,81.750599,4512,86.909204,82.661371,4416
216,87.265663,81.213668,4416,87.911038,82.557616,4392,83.982958,76.253845,4512,86.504253,80.667479,4488,86.884582,81.566184,4416
217,87.230656,79.634061,4392,87.879116,80.951868,4392,83.940700,74.770707,4488,86.470282,79.098495,4464,86.852908,79.979720,4392
218,87.189136,78.137809,4368,87.840539,79.430856,4368,83.892413,73.365833,4464,86.429835,77.612306,4440,86.814662,78.476974,4368
219,87.146401,77.787392,4344,87.800694,79.074640,4344,83.843069,73.036816,4440,86.388173,77.264246,4392,86.775164,78.125035,4368
220,87.099811,76.850052,4320,87.756898,78.121789,4296,83.790190,72.156721,4392,86.342675,76.333210,4344,86.731763,77.183627,4344
221,87.052356,76.564849,4296,87.712191,77.831867,4272,83.736580,71.888936,4392,86.296311,76.049925,4344,86.687463,76.897186,4320
222,86.999195,75.197514,4272,87.661651,76.441905,4248,83.677695,70.605105,4368,86.244273,74.691786,4320,86.637402,75.523916,4296
223,86.943772,74.584368,4248,87.608781,75.818612,4200,83.616765,70.029405,4344,86.189981,74.082763,4272,86.585039,74.908109,4248
224,86.884694,73.651151,4224,87.552164,74.869951,4200,83.552482,69.153180,4296,86.132051,73.155822,4224,86.528976,73.970840,4200
225,86.830543,74.646656,4248,87.500525,75.881931,4224,83.492904,70.087889,4320,86.079010,74.144633,4248,86.477833,74.970667,4224
226,86.778749,75.073346,4272,87.451253,76.315681,4248,83.435616,70.488520,4344,86.028302,74.568453,4272,86.429029,75.399209,4248
227,86.733136,76.378822,4296,87.408233,77.642761,4272,83.384207,71.714269,4368,85.983727,75.865149,4296,86.386403,76.710351,4272
228,86.690186,76.897639,4320,87.367892,78.170163,4296,83.335374,72.201401,4392,85.941791,76.380477,4320,86.346425,77.231420,4296
229,86.652130,77.937425,4344,87.332498,79.227156,4320,83.291210,73.177687,4416,85.904711,77.413270,4344,86.311335,78.275720,4320
230,86.616113,78.332088,4368,87.299147,79.628350,4344,83.249033,73.548247,4440,85.869648,77.805278,4368,86.278265,78.672095,4344
231,86.581702,78.632703,4392,87.267400,79.933940,4368,83.208436,73.830503,4464,85.836175,78.103872,4392,86.246781,78.974015,4368
232,86.549699,79.125099,4416,87.238074,80.434484,4392,83.170171,74.292828,4488,85.805088,78.592956,4416,86.217690,79.468549,4392
233,86.525336,80.848824,4440,87.216487,82.186733,4416,83.133969,74.698803,4536,85.781584,80.305088,4440,86.196245,81.199755,4416
234,86.507954,82.440593,4464,87.201970,83.804844,4440,83.099635,75.065439,4584,85.765008,81.886153,4464,86.181787,82.798434,4440
235,86.493215,83.029506,4488,87.190112,84.403502,4464,83.067863,75.601668,4608,85.751051,82.471105,4488,86.169957,83.389903,4464
236,86.482162,83.873705,4512,87.181975,85.261672,4488,83.039604,76.370345,4632,85.740749,83.309627,4512,86.161804,84.237767,4488
237,86.474264,84.602332,4536,87.177018,86.002356,4512,83.014369,77.033789,4656,85.733575,84.033353,4536,86.156795,84.969557,4512
238,86.466950,84.726114,4560,87.172630,86.128186,4536,82.989818,77.146497,4680,85.726976,84.156302,4560,86.152347,85.093875,4536
239,86.460812,84.993952,4608,87.169306,86.374875,4584,82.967004,77.514485,4728,85.721582,84.432503,4608,86.149030,85.356246,4584
240,86.457414,85.641830,4632,87.168742,87.033279,4608,82.946831,78.105349,4752,85.718904,85.076101,4632,86.148440,86.006885,4608
241,86.456358,86.201944,4656,87.170534,87.602493,4632,82.928936,78.616173,4776,85.718547,85.632515,4656,86.150180,86.569386,4632
242,86.455776,86.314937,4680,87.172784,87.717322,4656,82.911612,78.719223,4800,85.718655,85.744761,4680,86.152372,86.682861,4656
243,86.459723,87.418786,4704,87.179613,88.839105,4680,82.898556,79.725932,4824,85.723256,86.841318,4704,86.159089,87.791415,4680
244,86.469523,88.860825,4728,87.192368,90.304574,4704,82.886677,79.988323,4872,85.733666,88.273831,4728,86.171663,89.239601,4704
245,86.483988,90.027760,4752,87.209840,91.490469,4728,82.879165,81.038743,4896,85.748705,89.433058,4752,86.188898,90.411511,4728
246,86.500277,90.507496,4776,87.229144,91.977999,4752,82.873462,81.470579,4920,85.765550,89.909625,4776,86.207944,90.893291,4752
247,86.517594,90.794738,4800,87.249470,92.269908,4776,82.868848,81.729140,4944,85.783411,90.194969,4800,86.228000,91.181757,4776
248,86.536418,91.204907,4824,87.271307,92.686740,4800,82.865754,82.098354,4968,85.802764,90.602429,4824,86.249549,91.593674,4800
249,86.560150,92.469395,4848,87.298108,93.971773,4824,82.863485,82.298518,5016,85.826988,91.858564,4848,86.276005,92.863552,4824
250,86.584177,92.591016,4896,87.331421,95.659633,4848,82.862257,82.555248,5064,85.851539,91.989318,4896,86.302711,92.979211,4872
251,86.608671,92.756605,4920,87.365149,95.830710,4872,82.861624,82.702890,5088,85.876548,92.153832,4920,86.329865,93.145495,4896
252,86.636070,93.540641,4944,87.401811,96.640730,4896,82.863760,83.401946,5112,85.904438,92.932773,4944,86.359916,93.932818,4920
253,86.665126,94.016175,4968,87.438231,96.652582,4944,82.867548,83.825937,5136,85.933969,93.405216,4968,86.391610,94.410345,4944
254,86.694287,94.101281,5016,87.474557,96.701204,4992,82.872116,84.032381,5184,85.963633,93.498479,5016,86.423369,94.490129,4992
255,86.723599,94.198073,5064,87.510807,96.754720,5040,82.877592,84.273816,5232,85.993482,93.604958,5064,86.455233,94.580604,5040
256,86.752981,94.274846,5112,87.546942,96.797422,5088,82.883768,84.464961,5280,86.023427,93.689365,5112,86.487129,94.652398,5088
257,86.782448,94.355505,5136,87.583118,96.880239,5112,82.890177,84.537227,5304,86.053451,93.769524,5136,86.519091,94.733381,5112
258,86.811934,94.419300,5184,87.619148,96.915077,5160,82.897159,84.698603,5352,86.083514,93.839814,5184,86.551037,94.792942,5160
259,86.841763,94.567504,5208,87.655487,97.067198,5184,82.904599,84.831548,5376,86.113913,93.987108,5208,86.583308,94.941732,5184
260,86.871563,94.619584,5256,87.691652,97.094455,5232,82.912503,84.967569,5424,86.144299,94.044761,5256,86.615519,94.990181,5232
261,86.901429,94.696304,5304,87.727695,97.134942,5280,82.921109,85.167219,5472,86.174777,94.129621,5304,86.647756,95.061597,5280
262,86.932633,95.108031,5328,87.763492,97.142461,5328,82.931057,85.537515,5496,86.206580,94.538884,5328,86.681319,95.474913,5304
263,86.963859,95.176469,5376,87.799172,97.182832,5376,82.941628,85.721602,5544,86.238430,94.614956,5376,86.714868,95.538380,5352
264,86.995089,95.239670,5424,87.834720,97.219541,5424,82.952770,85.894371,5592,86.270305,94.685368,5424,86.748386,95.596886,5400
265,87.026769,95.421931,5448,87.870701,97.405591,5448,82.964447,86.058748,5616,86.302622,94.866568,5448,86.782338,95.779830,5424
266,87.059391,95.736964,5472,87.907617,97.727173,5472,82.977100,86.342869,5640,86.335870,95.179768,5472,86.817221,96.096045,5448
267,87.093602,96.227879,5496,87.944295,97.737432,5520,82.991311,86.785613,5664,86.370690,95.667826,5496,86.853682,96.588801,5472
268,87.130578,97.040080,5520,87.980756,97.752356,5568,83.005763,86.878871,5712,86.405369,95.699088,5544,86.889962,96.612882,5520
269,87.167320,97.051096,5568,88.016977,97.760428,5616,83.021507,87.256701,5736,86.441331,96.115276,5568,86.927529,97.033044,5544
270,87.203821,97.058998,5616,88.052948,97.765036,5664,83.038679,87.675095,5760,86.477073,96.127450,5616,86.964848,97.041029,5592
271,87.240199,97.098706,5664,88.088766,97.795416,5712,83.056278,87.825745,5808,86.512743,96.179255,5664,87.002040,97.080972,5640
272,87.276404,97.124050,5712,88.124392,97.814715,5760,83.074106,87.923159,5856,86.548273,96.212441,5712,87.039052,97.106469,5688
273,87.312380,97.133957,5760,88.159780,97.820852,5808,83.093618,88.420345,5880,86.583598,96.227243,5760,87.075831,97.116471,5736
274,87.348150,97.149159,5808,88.194949,97.831091,5856,83.113249,88.492355,5928,86.618744,96.248886,5808,87.112398,97.131798,5784
275,87.380678,96.325769,5808,88.226858,97.001921,5832,83.130021,87.742336,5928,86.650680,95.433126,5784,87.145718,96.308555,5760
276,87.411697,95.972851,5808,88.257254,96.646526,5808,83.145512,87.420866,5928,86.681124,95.083479,5784,87.177523,95.955700,5736
277,87.438608,94.893081,5808,88.283520,95.559178,5808,83.157353,86.437313,5904,86.707500,94.013716,5784,87.205215,94.876124,5736
278,87.463789,94.463964,5784,88.308049,95.127048,5784,83.167708,86.046434,5904,86.732163,93.588575,5760,87.231172,94.447083,5712
279,87.485718,93.603949,5784,88.329309,94.260996,5760,83.175191,85.263053,5880,86.753608,92.736530,5760,87.253872,93.587222,5688
280,87.506329,93.277521,5760,88.349249,93.932276,5736,83.181563,84.965712,5880,86.773748,92.413126,5736,87.275249,93.260852,5688
281,87.525913,93.028880,5712,88.368159,93.681890,5712,83.187087,84.739228,5880,86.792872,92.166789,5688,87.295593,93.012256,5664
282,87.543919,92.621615,5712,88.385486,93.271767,5712,83.191261,84.368254,5880,86.810436,91.763299,5688,87.314355,92.605064,5616
283,87.556778,91.195909,5688,88.397636,91.836054,5688,83.190832,83.069590,5856,86.822902,90.350805,5664,87.327965,91.179613,5592
284,87.564927,89.879345,5664,88.405049,90.510247,5664,83.186199,81.870343,5832,86.830704,89.046441,5640,87.336861,89.863284,5568
285,87.571316,89.392251,5640,88.410694,90.019734,5640,83.180047,81.426653,5832,86.836764,88.563861,5640,87.343991,89.376276,5544
286,87.575228,88.694007,5640,88.413851,89.316589,5640,83.171721,80.790628,5808,86.840371,87.872087,5640,87.348640,88.678157,5544
287,87.577020,88.091354,5640,88.414878,88.709706,5616,83.161547,80.241677,5760,86.841880,87.275019,5592,87.351164,88.075612,5544
288,87.578446,87.988974,5592,88.415541,88.606607,5592,83.151121,80.148419,5760,86.843028,87.173588,5592,87.353317,87.973250,5520
289,87.574680,86.486330,5568,88.410982,87.093415,5568,83.136047,78.779674,5736,86.839034,85.684869,5568,87.350274,86.470875,5496
290,87.569065,85.940700,5568,88.404566,86.543955,5568,83.119369,78.282664,5712,86.833211,85.144295,5544,87.345377,85.925342,5448
291,87.561873,85.468983,5520,88.396568,86.068927,5520,83.101334,77.852981,5664,86.825826,84.676949,5520,87.338899,85.453709,5424
292,87.554405,85.373822,5520,88.388296,85.973099,5472,83.083125,77.766300,5664,86.818170,84.582671,5496,87.332140,85.358566,5424
293,87.543826,84.444183,5520,88.376897,85.036933,5472,83.062160,76.919499,5640,86.807434,83.661646,5472,87.322266,84.429093,5424
294,87.529202,83.229725,5496,88.361430,83.813951,5448,83.037588,75.813260,5616,86.792692,82.458443,5448,87.308342,83.214852,5376
295,87.511356,82.246955,5472,88.342723,82.824282,5448,83.010157,74.918062,5592,86.774759,81.484780,5424,87.291193,82.232257,5376
296,87.492271,81.842931,5424,88.322773,82.417422,5448,82.981672,74.550040,5544,86.755600,81.084500,5400,87.272800,81.828306,5376
297,87.472502,81.601021,5400,88.302138,82.173815,5400,82.952638,74.329687,5520,86.735765,80.844832,5376,87.253718,81.586439,5328
298,87.451709,81.255585,5352,88.280479,81.825954,5352,82.922747,74.015032,5496,86.714919,80.502597,5328,87.233609,81.241065,5328
299,87.427506,80.190658,5328,88.255389,80.753551,5352,82.889821,73.044999,5472,86.690694,79.447538,5280,87.210085,80.176328,5280
300,87.405339,80.755301,5352,88.232355,81.322158,5376,82.858823,73.559328,5496,86.668489,80.006949,5304,87.188592,80.740871,5304
301,87.384275,81.044155,5400,88.210409,81.604434,5424,82.829228,73.921396,5544,86.647416,80.304305,5352,87.168199,81.029890,5352
302,87.367027,82.158144,5424,88.192309,82.726125,5448,82.803183,74.937480,5568,86.630124,81.408125,5376,87.151617,82.143683,5376
303,87.352506,82.952540,5448,88.176959,83.526013,5472,82.779693,75.662058,5592,86.615536,82.195269,5400,87.137756,82.937939,5400
304,87.339195,83.292495,5472,88.162832,83.868317,5496,82.757373,75.972135,5616,86.602148,82.532120,5424,87.125100,83.277834,5424
305,87.328129,83.953120,5496,88.150972,84.533510,5520,82.737168,76.574700,5640,86.590986,83.186715,5448,87.114686,83.938343,5448
306,87.319317,84.622966,5520,88.141385,85.207986,5544,82.719085,77.185675,5664,86.582059,83.850445,5472,87.106521,84.608071,5472
307,87.312120,85.102531,5544,88.133429,85.690867,5568,82.702539,77.623092,5688,86.574733,84.325632,5496,87.099966,85.087551,5496
308,87.309247,86.424308,5568,88.129832,87.021782,5592,82.686954,77.886543,5736,86.571693,85.635344,5520,87.097730,86.409096,5520
309,87.309846,87.495140,5592,88.129735,88.100017,5616,82.674581,78.851589,5760,86.572095,86.696400,5544,87.098963,87.479740,5544
310,87.311095,87.698292,5616,88.130298,88.304573,5640,82.662878,79.034671,5784,86.573142,86.897697,5568,87.100840,87.682856,5568
311,87.316541,89.010162,5640,88.135090,89.625512,5664,82.652028,79.277801,5832,86.574714,87.063607,5616,87.103209,87.840061,5616
312,87.324446,89.790701,5664,88.142363,90.411448,5688,82.643469,79.972996,5856,86.578715,87.827077,5640,87.108024,88.610339,5640
313,87.333174,90.065011,5688,88.150469,90.687654,5712,82.635742,80.217313,5880,86.583546,88.095388,5664,87.113671,88.881043,5664
314,87.344587,90.928221,5712,88.161283,91.556831,5736,82.630505,80.986140,5904,86.591026,88.939721,5688,87.121986,89.732906,5688
315,87.358816,91.841110,5736,88.174937,92.476031,5760,82.627875,81.799214,5928,86.601284,89.832646,5712,87.133099,90.633794,5712
316,87.376718,93.033644,5760,88.192293,93.676810,5784,82.625854,81.987192,5976,86.615157,90.999100,5736,87.144473,90.738686,5760
317,87.396821,93.769679,5784,88.211870,94.417933,5808,82.625885,82.635833,6000,86.631207,91.719039,5760,87.158034,91.456565,5784
318,87.417045,93.848194,5832,88.231547,94.488665,5856,82.626526,82.830376,6048,86.647477,91.821430,5808,87.171839,91.561930,5832
319,87.437316,93.903766,5880,88.251255,94.538215,5904,82.629912,83.710092,6072,86.663877,91.895496,5856,87.188597,92.534381,5856
320,87.459016,94.403105,5904,88.272407,95.040927,5928,82.634664,84.155225,6096,86.681698,92.384156,5880,87.206783,93.026437,5880
321,87.480812,94.477170,5952,88.293630,95.106408,5976,82.639993,84.350698,6144,86.699719,92.484599,5928,87.225143,93.118620,5928
322,87.502679,94.543853,6000,88.314906,95.165642,6024,82.645823,84.523054,6192,86.717906,92.574189,5976,87.243644,93.201034,5976
323,87.524564,94.593276,6048,88.336186,95.209639,6072,82.652008,84.649647,6240,86.736185,92.640310,6024,87.262219,93.261921,6024
324,87.548416,95.276691,6072,88.357428,95.239803,6120,82.660036,85.261222,6264,86.754495,92.686815,6072,87.282753,93.935718,6048
325,87.572706,95.466930,6096,88.379123,95.429968,6144,82.668537,85.431463,6288,86.773260,92.871882,6096,87.303736,94.123279,6072
326,87.597028,95.526076,6144,88.400867,95.489578,6192,82.677511,85.602806,6336,86.792188,92.962673,6144,87.324823,94.199039,6120
327,87.622692,96.014773,6168,88.422538,95.508910,6240,82.687764,86.040737,6360,86.812450,93.438257,6168,87.347250,94.680947,6144
328,87.648308,96.050255,6216,88.444200,95.549159,6288,82.698320,86.160605,6408,86.832769,93.497474,6216,87.369686,94.728885,6192
329,87.675012,96.460647,6240,88.466967,95.957410,6312,82.709928,86.528742,6432,86.854176,93.896960,6240,87.393214,95.133632,6216
330,87.701668,96.498187,6288,88.489727,96.000430,6360,82.721872,86.663534,6480,86.875649,93.961801,6288,87.416755,95.185494,6264
331,87.728487,96.605511,6312,88.512671,96.107200,6384,82.734035,86.759920,6504,86.897308,94.066304,6312,87.440474,95.291358,6288
332,87.755184,96.618481,6360,88.535522,96.122109,6432,82.747218,87.124072,6528,86.920022,94.461122,6336,87.464104,95.309397,6336
333,87.781788,96.641120,6408,88.558315,96.148442,6480,82.760581,87.210583,6576,86.942715,94.499530,6384,87.487690,95.341693,6384
334,87.808307,96.665668,6456,88.581057,96.176872,6528,82.774139,87.302368,6624,86.965395,94.540658,6432,87.511238,95.376393,6432
335,87.834734,96.687781,6504,88.603739,96.202265,6576,82.787851,87.381350,6672,86.988048,94.576781,6480,87.534738,95.407083,6480
336,87.861034,96.697766,6528,88.626316,96.212199,6600,82.801508,87.390373,6696,87.010596,94.586547,6504,87.558127,95.416935,6504
337,87.887387,96.768457,6552,88.648968,96.282536,6624,82.815274,87.454260,6720,87.033215,94.655695,6528,87.581584,95.486690,6528
338,87.913684,96.801788,6600,88.671600,96.321075,6672,82.829323,87.578064,6768,87.055864,94.711279,6576,87.605042,95.533642,6576
339,87.939921,96.834580,6648,88.694210,96.359252,6720,82.843662,87.704628,6816,87.078544,94.767092,6624,87.628499,95.580523,6624
340,87.966084,96.861247,6696,88.716780,96.390482,6768,82.858229,87.810902,6864,87.101226,94.813269,6672,87.651932,95.619128,6672
341,87.992195,96.895996,6744,88.739336,96.430910,6816,82.873103,87.944955,6912,87.123949,94.872317,6720,87.675373,95.668742,6720
342,88.018236,96.924355,6792,88.761856,96.463579,6864,82.888192,88.048800,6960,87.146675,94.919120,6768,87.698793,95.708382,6768
343,88.044145,96.930941,6840,88.784268,96.471800,6912,82.904144,88.375660,6984,87.170294,95.271485,6792,87.722108,95.719246,6816
344,88.070485,97.131371,6864,88.807129,96.671280,6936,82.920533,88.558400,7008,87.194347,95.468483,6816,87.745862,95.917170,6840
345,88.096704,97.142447,6912,88.829895,96.684227,6984,82.937937,88.942223,7032,87.218312,95.486238,6864,87.769525,95.933146,6888
346,88.122859,97.172253,6960,88.852630,96.718942,7032,82.955559,89.052692,7080,87.242275,95.533559,6912,87.793174,95.975802,6936
347,88.148945,97.200860,7008,88.875332,96.752695,7080,82.973405,89.166077,7128,87.266235,95.580541,6960,87.816808,96.017888,6984
348,88.174951,97.225234,7056,88.897985,96.781429,7128,82.991425,89.262386,7176,87.290173,95.620484,7008,87.840409,96.053681,7032
349,88.200874,97.247815,7104,88.920585,96.807903,7176,83.009590,89.349281,7224,87.314078,95.656968,7056,87.863970,96.086459,7080
350,88.225384,96.803819,7104,88.941797,96.365915,7152,83.026490,88.941347,7224,87.336603,95.220235,7032,87.886146,95.647765,7080
351,88.246348,95.604732,7080,88.959497,95.172253,7128,83.040164,87.839651,7200,87.355649,94.040764,7008,87.904830,94.462998,7056
352,88.264674,94.715409,7056,88.974589,94.286952,7104,83.051445,87.022559,7176,87.372109,93.165989,6984,87.920919,93.584295,7032
353,88.281105,94.081224,7032,88.987812,93.655636,7080,83.061017,86.439883,7176,87.386713,92.542178,6984,87.935147,92.957684,7032
354,88.296678,93.809831,7032,89.000200,93.385471,7056,83.069833,86.190533,7176,87.400484,92.275225,6984,87.948540,92.689532,7032
355,88.310683,93.282439,7032,89.011043,92.860464,7032,83.077238,85.705976,7176,87.412720,91.756460,6984,87.960393,92.168438,6984
356,88.323112,92.747685,6984,89.020335,92.328130,7008,83.083225,85.214655,7176,87.423414,91.230454,6960,87.970701,91.640071,6984
357,88.334402,92.364838,6984,89.028510,91.947014,6984,83.088196,84.862903,7176,87.432996,90.853870,6936,87.979894,91.261795,6984
358,88.342689,91.309632,6960,89.033714,90.896582,6960,83.090439,83.893402,7152,87.439634,89.815926,6912,87.986131,90.219191,6960
359,88.348556,90.454763,6936,89.036524,90.045580,6936,83.090487,83.107966,7128,87.443899,88.975041,6888,87.989988,89.374531,6936
360,88.353941,90.292582,6888,89.038872,89.884132,6936,83.090123,82.958957,7128,87.447698,88.815513,6864,87.993379,89.214287,6912
361,88.356403,89.245286,6864,89.038327,88.841575,6936,83.087103,81.996724,7104,87.448631,87.785350,6840,87.993893,88.179498,6888
362,88.357136,88.622164,6840,89.036076,88.221271,6936,83.082522,81.424212,7080,87.447870,87.172421,6816,87.992709,87.563817,6888
363,88.357262,88.403176,6840,89.033239,88.003274,6912,83.077413,81.223010,7080,87.446521,86.957016,6792,87.990936,87.347445,6864
364,88.355500,87.714056,6816,89.028538,87.317271,6888,83.070598,80.589861,7032,87.443323,86.279169,6792,87.987307,86.666554,6840
365,88.351756,86.985276,6816,89.021880,86.591787,6864,83.061991,79.920273,7008,87.438184,85.562310,6768,87.981731,85.946477,6840
366,88.345439,86.033249,6792,89.012676,85.644067,6840,83.051047,79.045570,6984,87.430521,84.625857,6744,87.973623,85.005819,6816
367,88.337559,85.445655,6792,89.001933,85.059131,6840,83.038695,78.505701,6960,87.421329,84.047876,6744,87.963980,84.425243,6768
368,88.326931,84.415740,6768,88.988469,84.033875,6816,83.023846,77.559436,6936,87.409441,83.034808,6720,87.951633,83.407627,6744
369,88.314181,83.609753,6744,88.972910,83.231534,6792,83.007076,76.818912,6912,87.395475,82.242007,6696,87.937199,82.611266,6720
370,88.300402,83.201926,6696,88.956340,82.825552,6768,82.989386,76.444210,6864,87.380503,81.840852,6648,87.921757,82.208310,6720
371,88.283559,82.034937,6672,88.936737,81.663842,6744,82.968910,75.372004,6840,87.362526,80.692953,6624,87.903299,81.055257,6696
372,88.264011,80.992002,6648,88.914455,80.625625,6720,82.945974,74.413777,6816,87.341895,79.667079,6600,87.882177,80.024777,6672
373,88.242489,80.214924,6624,88.890224,79.852062,6696,82.921251,73.699814,6792,87.319330,78.902713,6576,87.859115,79.256979,6648
374,88.219539,79.636297,6576,88.864586,79.276053,6672,82.895243,73.168183,6744,87.295368,78.333552,6552,87.834651,78.685262,6600
375,88.198706,80.386333,6600,88.841070,80.022696,6696,82.871206,73.857300,6768,87.273495,79.071317,6576,87.812289,79.426340,6624
376,88.178509,80.584354,6624,88.818202,80.219821,6720,82.847779,74.039238,6792,87.252256,79.266099,6600,87.790564,79.621997,6648
377,88.160718,81.453671,6648,88.797745,81.085205,6744,82.826589,74.837949,6816,87.233390,80.121195,6624,87.771226,80.480932,6672
378,88.144588,82.047322,6672,88.778954,81.676171,6768,82.806950,75.383383,6840,87.216165,80.705135,6648,87.753538,81.067493,6696
379,88.131109,83.022388,6696,88.762817,82.646826,6792,82.789772,76.279254,6864,87.201555,81.664250,6672,87.738479,82.030915,6720
380,88.118352,83.271012,6720,88.747414,82.894326,6816,82.773283,76.507684,6888,87.187663,81.908807,6696,87.724143,82.276570,6744
381,88.107639,84.025700,6744,88.734059,83.645600,6840,82.758696,77.201076,6912,87.175788,82.651150,6720,87.711834,83.022246,6768
382,88.099342,84.930034,6768,88.723123,84.545843,6864,82.746355,78.031959,6936,87.166297,83.540690,6744,87.701923,83.915780,6792
383,88.092828,85.597913,6792,88.713976,85.210700,6888,82.735676,78.645592,6960,87.158566,84.197643,6768,87.693782,84.575683,6816
384,88.087399,86.002670,6816,88.705924,85.613626,6912,82.726018,79.017475,6984,87.151909,84.595778,6792,87.686722,84.975606,6840
385,88.082155,86.063287,6840,88.698069,85.673970,6936,82.716555,79.073169,7008,87.145442,84.655405,6816,87.679853,85.035500,6864
386,88.078126,86.522756,6864,88.691436,86.131360,6960,82.708231,79.495319,7032,87.140175,85.107357,6840,87.674193,85.489481,6888
387,88.075403,87.021546,6888,88.686118,86.627893,6984,82.701132,79.953597,7056,87.136200,85.597987,6864,87.669833,85.982314,6912
388,88.073763,87.437497,6912,88.681891,87.041963,7008,82.695051,80.335765,7080,87.133298,86.007134,6888,87.666551,86.393298,6936
389,88.075055,88.577851,6936,88.680597,88.177159,7032,82.689519,80.537667,7128,87.130803,86.160073,6936,87.663669,86.542604,6984
390,88.076412,88.605543,6960,88.679380,88.204725,7056,82.684080,80.562846,7152,87.128389,86.187010,6960,87.660871,86.569660,7008
391,88.080422,89.648195,6984,88.680817,89.242661,7080,82.679131,80.743898,7200,87.126337,86.323997,7008,87.660686,87.588355,7032
392,88.087335,90.797507,7008,88.685158,90.386773,7104,82.674703,80.938928,7248,87.124669,86.471115,7056,87.660846,87.723526,7080
393,88.094446,90.888817,7032,88.689708,90.477671,7128,82.670504,81.020325,7272,87.123231,86.558075,7080,87.661229,87.811745,7104
394,88.103679,91.741701,7056,88.696383,91.326697,7152,82.666681,81.160361,7320,87.123857,87.370320,7104,87.663696,88.635754,7128
395,88.115427,92.755861,7080,88.705575,92.336268,7176,82.663296,81.326156,7368,87.126918,88.336156,7128,87.668625,89.615579,7152
396,88.129659,93.765633,7104,88.717252,93.341472,7200,82.660337,81.488527,7416,87.130240,88.445479,7176,87.675987,90.591165,7176
397,88.143939,93.813000,7152,88.730935,94.163000,7224,82.659194,82.205733,7440,87.135500,89.223915,7200,87.685315,91.388486,7200
398,88.159954,94.534004,7176,88.746363,94.886694,7248,82.659641,82.837528,7464,87.142453,89.909650,7224,87.696356,92.090856,7224
399,88.176268,94.685500,7200,88.762094,95.038755,7272,82.660418,82.970280,7488,87.149731,90.053735,7248,87.707711,92.238436,7248
400,88.192622,94.734208,7248,88.780270,96.050758,7296,82.661554,83.116078,7536,87.157199,90.144275,7296,87.719188,92.309807,7296
401,88.209038,94.791828,7296,88.798465,96.094538,7344,82.663089,83.278605,7584,87.164885,90.247043,7344,87.730812,92.391875,7344
402,88.225432,94.815596,7320,88.816629,96.118632,7368,82.664668,83.299485,7608,87.172589,90.269671,7368,87.742435,92.415041,7368
403,88.241853,94.859491,7368,88.834783,96.150863,7416,82.666568,83.432132,7656,87.180458,90.351680,7416,87.756251,93.324275,7392
404,88.258295,94.901114,7416,88.852923,96.181529,7464,82.668767,83.557325,7704,87.188480,90.429143,7464,87.772148,94.194184,7416
405,88.274763,94.944418,7464,88.871054,96.214036,7512,82.671266,83.683155,7752,87.196655,90.507800,7512,87.788086,94.243321,7464
406,88.292338,95.427769,7488,88.890299,96.703851,7536,82.674799,84.109176,7776,87.205923,90.968565,7536,87.805126,94.723103,7488
407,88.309939,95.473255,7536,88.909530,96.736398,7584,82.678669,84.253920,7824,87.215361,91.056485,7584,87.822210,94.775582,7536
408,88.328816,96.030792,7560,88.928704,96.751490,7632,82.683724,84.745940,7848,87.226052,91.588230,7608,87.839274,94.801226,7584
409,88.347699,96.070850,7608,88.947864,96.784414,7680,82.689089,84.883384,7896,87.236891,91.669839,7656,87.856381,94.853201,7632
410,88.366564,96.101344,7656,88.966991,96.809227,7728,82.694691,84.991637,7944,87.247831,91.733460,7704,87.873502,94.893190,7680
411,88.385404,96.128503,7704,88.986079,96.831076,7776,82.700509,85.091648,7992,87.258860,91.791613,7752,87.890628,94.929226,7728
412,88.405609,96.730120,7728,89.005120,96.849994,7824,82.707588,85.624191,8016,87.271226,92.366089,7776,87.907742,94.959011,7776
413,88.425756,96.746262,7776,89.024106,96.865504,7872,82.715797,86.106330,8040,87.284789,92.886190,7800,87.924836,94.984307,7824
