allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
207,85.158116,86.789315,4512,86.751002,88.606002,4488,81.332831,81.934764,4632,84.467395,86.073303,4560,84.149299,86.104457,4536
208,85.159834,85.517190,4488,86.753663,87.307248,4464,81.329965,80.733795,4608,84.469042,84.811672,4536,84.152615,84.842370,4512
209,85.156140,84.384050,4464,86.750790,86.150388,4440,81.322032,79.664036,4584,84.465323,83.687880,4512,84.150546,83.718171,4488
210,85.152151,84.314525,4464,86.747609,86.079409,4416,81.313863,79.598401,4584,84.461311,83.618929,4512,84.148170,83.649195,4488
211,85.142150,83.031961,4464,86.738280,84.769997,4392,81.300059,78.387576,4560,84.451338,82.346946,4488,84.139814,82.376751,4488
212,85.125811,81.661952,4440,86.722473,83.371310,4392,81.280314,77.094197,4512,84.435079,80.988238,4464,84.125156,81.017552,4464
213,85.107692,81.248219,4416,86.704839,82.948916,4368,81.258927,76.703606,4512,84.417055,80.577918,4440,84.108716,80.607083,4464
214,85.083869,79.985784,4416,86.681375,81.660056,4368,81.232196,75.511785,4488,84.393375,79.325898,4416,84.086604,79.354611,4416
215,85.053268,78.474133,4392,86.650984,80.116761,4368,81.199106,74.084687,4464,84.362974,77.826717,4392,84.057753,77.854887,4392
216,85.016900,77.161420,4368,86.614696,78.776570,4368,81.160610,72.845401,4440,84.326854,76.524834,4368,84.023167,76.552532,4344
217,84.972359,75.307013,4344,86.570057,76.883346,4344,81.114436,71.094719,4416,84.282628,74.685725,4344,83.980459,74.712757,4320
218,84.922637,74.083150,4320,86.520120,75.633864,4320,81.063408,69.939311,4392,84.233264,73.471958,4320,83.932596,73.498551,4296
219,84.868534,73.020097,4296,86.465704,74.548558,4296,81.008282,68.935720,4344,84.179557,72.417674,4296,83.880375,72.443886,4296
220,84.810532,72.050083,4296,86.407299,73.558239,4272,80.949511,68.019963,4296,84.121983,71.455663,4272,83.824271,71.481526,4272
221,84.748959,71.141135,4272,86.345240,72.630265,4248,80.887405,67.161857,4272,84.060867,70.554213,4224,83.764611,70.579750,4248
222,84.687894,71.131494,4248,86.283694,72.620422,4200,80.825814,67.152755,4272,84.000256,70.544652,4200,83.705444,70.570186,4248
223,84.627234,71.100028,4200,86.222554,72.588297,4176,80.764641,67.123048,4248,83.940047,70.513445,4152,83.646665,70.538967,4224
224,84.561356,69.804673,4176,86.156079,71.265827,4176,80.698577,65.900149,4224,83.874664,69.228776,4128,83.582697,69.253834,4200
225,84.502597,71.282022,4200,86.096867,72.774101,4200,80.639268,67.294863,4248,83.816342,70.693938,4152,83.525780,70.719526,4224
226,84.448243,72.164228,4224,86.042144,73.674773,4224,80.584151,68.127723,4272,83.762388,71.568866,4176,83.473220,71.594770,4248
227,84.394853,72.275245,4248,85.988398,73.788114,4248,80.529978,68.232530,4296,83.709391,71.678967,4200,83.421605,71.704911,4272
228,84.348422,73.762185,4272,85.941751,75.306180,4272,80.482407,69.636299,4320,83.663296,73.153640,4224,83.376882,73.180118,4296
229,84.306367,74.675807,4296,85.899565,76.238926,4296,80.439000,70.498818,4344,83.621541,74.059726,4248,83.336490,74.086532,4320
230,84.270765,76.082128,4320,85.863959,77.674686,4320,80.401717,71.826478,4368,83.586186,75.454445,4272,83.302486,75.481756,4344
231,84.238138,76.701328,4344,85.831386,78.306847,4344,80.367274,72.411043,4392,83.553782,76.068537,4296,83.271424,76.096070,4368
232,84.206835,76.944546,4368,85.800157,78.555156,4368,80.334113,72.640657,4416,83.522692,76.309748,4320,83.241664,76.337369,4392
233,84.178098,77.482329,4392,85.771542,79.104196,4392,80.303404,73.148359,4440,83.494147,76.843095,4344,83.214439,76.870908,4416
234,84.156883,79.192613,4416,85.750600,80.850282,4416,80.274760,73.572002,4488,83.473062,78.539271,4368,83.194666,78.567698,4440
235,84.137672,79.623241,4440,85.731699,81.289924,4440,80.248054,73.972067,4512,83.453966,78.966346,4392,83.176870,78.994928,4464
236,84.125205,81.182799,4464,85.719676,82.882127,4464,80.227686,75.420937,4536,83.441557,80.513038,4416,83.165753,80.542180,4488
237,84.113362,81.306720,4488,85.708285,83.008642,4488,80.207973,75.536063,4560,83.429768,80.635937,4440,83.155246,80.665123,4512
238,84.103219,81.689079,4512,85.698623,83.399005,4512,80.189912,75.891285,4584,83.419665,81.015142,4464,83.146415,81.044465,4536
239,84.099042,83.100744,4536,85.695046,84.840220,4536,80.177465,77.202760,4608,83.415480,82.415162,4488,83.143492,82.444992,4560
240,84.099044,84.099639,4560,85.695730,85.860024,4560,80.168973,78.130759,4632,83.415440,83.405815,4512,83.144706,83.436004,4584
241,84.106418,85.883438,4584,85.703935,87.681163,4584,80.162012,78.484492,4680,83.416579,83.691122,4560,83.147087,83.720886,4632
242,84.118901,87.139744,4608,85.717350,88.963767,4608,80.159833,79.632567,4704,83.422747,84.915359,4584,83.154488,84.945559,4656
243,84.133602,87.706022,4632,85.733024,89.541899,4632,80.159793,80.150060,4728,83.431126,85.467182,4608,83.164091,85.497578,4680
244,84.149825,88.108283,4656,85.750247,89.952580,4656,80.161254,80.517666,4752,83.441036,85.859175,4632,83.175216,85.889710,4704
245,84.167970,88.613374,4680,85.769426,90.468244,4680,80.164579,80.979243,4776,83.452867,86.351373,4656,83.188252,86.382083,4728
246,84.191096,89.880126,4704,85.793685,91.761512,4704,80.168750,81.194815,4824,83.469599,87.585789,4680,83.206182,87.616939,4752
247,84.217899,90.838262,4728,85.821693,92.739704,4728,80.176378,82.060365,4848,83.489962,88.519468,4704,83.227733,88.550949,4776
248,84.248649,91.874658,4752,85.853726,93.797795,4752,80.187704,82.996612,4872,83.514216,89.529409,4728,83.253169,89.561249,4800
249,84.279607,91.988094,4800,85.885851,93.885060,4800,80.199817,83.215887,4920,83.538852,89.673197,4776,83.278975,89.704637,4848
250,84.310552,92.046988,4824,85.917960,93.945169,4824,80.212045,83.269165,4944,83.563521,89.730609,4800,83.304804,89.762070,4872
251,84.345015,92.995167,4848,85.953654,94.912902,4848,80.227580,84.126924,4968,83.591661,90.654928,4824,83.334097,90.686712,4896
252,84.379541,93.080062,4896,85.994296,96.235970,4872,80.243705,84.307016,5016,83.620022,90.767033,4872,83.363600,90.798458,4944
253,84.415611,93.541233,4920,86.036494,96.712777,4896,80.261346,84.724720,5040,83.649931,91.216744,4896,83.394643,91.248324,4968
254,84.454733,94.391808,4944,86.078470,96.740231,4944,80.281871,85.495127,5064,83.682857,92.046183,4920,83.428695,92.078051,4992
255,84.493657,94.419399,4992,86.120181,96.756437,4992,80.304017,85.951118,5088,83.717444,92.537114,4944,83.464400,92.569152,5016
256,84.532593,94.500151,5016,86.161889,96.839187,5016,80.326276,86.024627,5112,83.752070,92.616256,4968,83.500135,92.648321,5040
257,84.571577,94.590312,5064,86.203476,96.891443,5064,80.349182,86.236144,5160,83.786890,92.735560,5016,83.536054,92.767139,5088
258,84.610361,94.616820,5112,86.244793,96.904438,5112,80.374017,86.781468,5184,83.823705,93.321983,5040,83.573960,93.353762,5112
259,84.649131,94.690543,5160,86.285949,96.945510,5160,80.399328,86.954873,5232,83.860588,93.413478,5088,83.611925,93.444827,5160
260,84.687754,94.729529,5208,86.326878,96.968277,5208,80.427076,87.641492,5256,83.900016,94.151096,5112,83.652426,94.182692,5184
261,84.726670,94.883875,5232,86.368097,97.126270,5232,80.455157,87.784289,5280,83.939727,94.304499,5136,83.693204,94.336147,5208
262,84.766422,95.181367,5256,86.410160,97.430792,5256,80.484071,88.059521,5304,83.980261,94.600174,5160,83.734796,94.631921,5232
263,84.806029,95.222816,5304,86.451982,97.451048,5304,80.513152,88.161379,5352,84.020665,94.646934,5208,83.776249,94.678393,5280
264,84.845443,95.250672,5352,86.493540,97.464860,5352,80.542269,88.229327,5400,84.063186,95.288612,5232,83.817507,94.709579,5328
265,84.885121,95.399835,5376,86.535359,97.617492,5376,80.571687,88.367495,5424,84.105948,95.437835,5256,83.859012,94.857895,5352
266,84.924713,95.456267,5424,86.576969,97.645034,5424,80.601406,88.506575,5472,84.148599,95.493783,5304,83.900443,94.921181,5400
267,84.965338,95.812111,5448,86.618282,97.648950,5472,80.632134,88.836511,5496,84.192260,95.849766,5328,83.942886,95.275030,5424
268,85.005688,95.819346,5496,86.660267,97.912355,5496,80.663524,89.076144,5520,84.236558,96.108317,5352,83.985968,95.532031,5448
269,85.045984,95.885760,5544,86.702063,97.945139,5544,80.695292,89.240859,5568,84.280756,96.170176,5400,84.028994,95.602946,5496
270,85.086216,95.948780,5592,86.743666,97.976484,5592,80.727401,89.396753,5616,84.324845,96.228903,5448,84.071950,95.670209,5544
271,85.126301,95.989431,5640,86.785032,97.995052,5640,80.759662,89.502338,5664,84.368749,96.266559,5496,84.114751,95.713821,5592
272,85.166294,96.044401,5688,86.826187,98.020363,5688,80.792208,89.644723,5712,84.412517,96.317505,5544,84.157455,95.772770,5640
273,85.206138,96.083528,5736,86.867113,98.040106,5736,80.824868,89.741095,5760,84.456099,96.354001,5592,84.199999,95.814499,5688
274,85.245908,96.142869,5784,86.907852,98.070170,5784,80.857822,89.887094,5808,84.499565,96.409366,5640,84.242463,95.877771,5736
275,85.280981,94.926024,5760,86.943798,96.828932,5760,80.886414,88.749426,5784,84.538296,95.189148,5616,84.280223,94.664281,5712
276,85.313177,94.199381,5760,86.976808,96.087721,5736,80.912348,88.070063,5784,84.574116,94.460490,5616,84.315095,93.939641,5688
277,85.344813,94.107940,5760,87.009246,95.994447,5712,80.937788,87.984572,5784,84.609349,94.368796,5616,84.349388,93.848452,5688
278,85.371832,92.883196,5736,87.036973,94.745151,5688,80.958941,86.839518,5760,84.639927,93.140656,5592,84.379057,92.627085,5664
279,85.395971,92.130675,5712,87.061761,93.977545,5664,80.977430,86.135962,5760,84.667592,92.386049,5592,84.405834,91.876639,5640
280,85.415816,90.972334,5712,87.082167,92.795984,5640,80.991934,85.052991,5736,84.690926,91.224497,5568,84.428309,90.721492,5640
281,85.433711,90.462320,5688,87.100584,92.275745,5616,81.004644,84.576162,5712,84.712281,90.713069,5544,84.448822,90.212883,5616
282,85.450772,90.261989,5688,87.118149,92.071399,5592,81.016602,84.388866,5712,84.732775,90.512183,5544,84.468484,90.013105,5568
283,85.466154,89.819035,5664,87.133999,91.619565,5568,81.027018,83.974734,5712,84.751561,90.068001,5544,84.486452,89.571372,5568
284,85.476484,88.410330,5640,87.144696,90.182619,5544,81.032740,82.657689,5688,84.765259,88.655390,5520,84.499364,88.166550,5544
285,85.485502,88.055635,5640,87.154053,89.820815,5520,81.037262,82.326073,5688,84.777617,88.299712,5520,84.510950,87.812834,5496
286,85.489981,86.771079,5616,87.158779,88.510508,5520,81.037568,81.125100,5664,84.785401,87.011595,5496,84.517991,86.531819,5472
287,85.494075,86.669009,5592,87.163111,88.406392,5496,81.037541,81.029671,5664,84.792775,86.909242,5472,84.524630,86.430030,5448
288,85.497051,86.354072,5592,87.166302,88.085141,5496,81.036495,80.735226,5664,84.799006,86.593432,5472,84.530137,86.115962,5424
289,85.495997,85.191330,5568,87.165380,86.899090,5472,81.031707,79.648140,5616,84.801173,85.427466,5448,84.531607,84.956425,5424
290,85.492122,84.368573,5544,87.161581,86.059840,5448,81.024309,78.878918,5592,84.800490,84.602429,5424,84.530247,84.135937,5400
291,85.483243,82.899316,5520,87.152675,84.561129,5448,81.012258,77.505261,5568,84.794766,83.129099,5400,84.523879,82.670730,5376
292,85.470892,81.864538,5496,87.140228,83.505607,5424,80.996987,76.537813,5520,84.785540,82.091452,5352,84.514032,81.638805,5376
293,85.457039,81.398113,5448,87.126247,83.029832,5424,80.980336,76.101737,5520,84.774785,81.623734,5328,84.502670,81.173666,5376
294,85.442157,81.066784,5400,87.111215,82.691861,5376,80.962749,75.791967,5520,84.762978,81.291486,5328,84.490266,80.843250,5328
295,85.425970,80.650757,5400,87.094851,82.267494,5376,80.943966,75.403010,5496,84.749840,80.874306,5328,84.476543,80.428371,5328
296,85.406379,79.607375,5376,87.075014,81.203195,5352,80.922025,74.427517,5472,84.733269,79.828031,5280,84.459409,79.387865,5304
297,85.384271,78.818190,5352,87.052609,80.398190,5328,80.897755,73.689682,5448,84.714152,79.036658,5280,84.439750,78.600855,5280
298,85.359456,77.964544,5328,87.027441,79.527432,5328,80.870979,72.891581,5400,84.692301,78.180646,5256,84.417375,77.749563,5232
299,85.330772,76.754361,5304,86.998326,78.292989,5304,80.840609,71.760141,5376,84.666551,76.967109,5232,84.391126,76.542717,5208
300,85.303123,77.008312,5328,86.970265,78.552031,5328,80.811230,71.997568,5400,84.641817,77.221764,5256,84.365893,76.795968,5232
301,85.280296,78.409482,5352,86.947123,79.981289,5352,80.786384,73.307568,5424,84.621900,78.626818,5280,84.345453,78.193275,5256
302,85.261022,79.440357,5376,86.927604,81.032830,5376,80.764882,74.271367,5448,84.605526,79.660551,5304,84.328542,79.221308,5280
303,85.245307,80.483452,5400,86.911713,82.096835,5400,80.746730,75.246591,5472,84.592700,80.706537,5328,84.315164,80.261527,5304
304,85.232042,81.199678,5424,86.898322,82.827419,5424,80.730892,75.916214,5496,84.582313,81.424749,5352,84.304215,80.975778,5328
305,85.221160,81.902147,5448,86.887360,83.543970,5448,80.717304,76.572975,5520,84.574297,82.129165,5376,84.295627,81.676310,5352
306,85.213907,82.994431,5472,86.880099,84.658150,5472,80.707131,77.594187,5544,84.569900,83.224477,5400,84.290643,82.765583,5376
307,85.211599,84.503117,5496,86.877881,86.197081,5496,80.698022,77.901644,5592,84.566328,83.469681,5448,84.290577,84.270110,5400
308,85.210107,84.750477,5520,86.876495,86.449399,5520,80.689711,78.129680,5616,84.563569,83.714016,5472,84.291309,84.516787,5424
309,85.213407,86.233186,5544,86.875763,86.649761,5568,80.682400,78.423338,5664,84.561583,83.947660,5520,84.296806,85.995409,5448
310,85.218906,86.923447,5568,86.877267,87.343357,5592,80.677154,79.051085,5688,84.561769,84.619626,5544,84.304481,86.683767,5472
311,85.226528,87.597028,5592,86.880930,88.020192,5616,80.673906,79.663662,5712,84.564056,85.275355,5568,84.314260,87.355491,5496
312,85.234142,87.609864,5616,86.884611,88.033090,5640,80.670716,79.675336,5736,84.566369,85.287851,5592,84.324017,87.368291,5520
313,85.243614,88.208303,5640,86.890184,88.634420,5664,80.669279,80.219576,5760,84.570522,85.870428,5616,84.335613,87.965080,5544
314,85.256808,89.399505,5664,86.899521,89.831377,5688,80.668513,80.428103,5808,84.578330,87.030059,5640,84.350906,89.152998,5568
315,85.270339,89.532683,5712,86.912952,91.143901,5712,80.668463,80.652587,5856,84.586593,87.189593,5688,84.370225,90.455610,5592
316,85.284182,89.658565,5760,86.930290,92.409092,5736,80.669082,80.864670,5904,84.598623,88.399893,5712,84.393382,91.711247,5616
317,85.298338,89.785927,5808,86.951717,93.744085,5760,80.670379,81.081656,5952,84.611021,88.541427,5760,84.416719,91.814532,5664
318,85.312504,89.817174,5832,86.973112,93.776710,5784,80.671757,81.109874,5976,84.623439,88.572241,5784,84.440010,91.846486,5688
319,85.328330,90.376818,5856,86.996200,94.361025,5808,80.674705,81.615263,6000,84.637504,89.124128,5808,84.464944,92.418774,5712
320,85.345168,90.733196,5880,87.020302,94.733115,5832,80.678638,81.937093,6024,84.652576,89.475567,5832,84.490857,92.783205,5736
321,85.362401,90.894285,5904,87.044777,94.901305,5856,80.682998,82.082565,6048,84.668047,89.634423,5856,84.517122,92.947933,5760
322,85.380298,91.143128,5928,87.069905,95.161118,5880,80.688027,82.307284,6072,84.684183,89.879817,5880,84.544011,93.202398,5784
323,85.400153,91.813493,5952,87.097038,95.861036,5904,80.694893,82.912661,6096,84.702259,90.540890,5904,84.572850,93.887910,5808
324,85.421084,92.202621,5976,87.125255,96.267319,5928,80.702798,83.264065,6120,84.721405,90.924625,5928,84.602736,94.285830,5832
325,85.442626,92.443726,6000,87.154070,96.519052,5952,80.711323,83.481796,6144,84.741162,91.162388,5952,84.633195,94.532382,5856
326,85.465940,93.066355,6024,87.182772,96.539487,6000,80.721514,84.044065,6168,84.762677,91.776388,5976,84.663568,94.565009,5904
327,85.489399,93.160531,6072,87.211443,96.587015,6048,80.732250,84.242767,6216,84.784397,91.886983,6024,84.693982,94.639493,5952
328,85.513215,93.324842,6096,87.240458,96.757369,6072,80.743372,84.391349,6240,84.806478,92.049047,6048,84.724719,94.806412,5976
329,85.537156,93.413609,6120,87.269576,96.849401,6096,80.754670,84.471619,6264,84.828691,92.136601,6072,84.755543,94.896588,6000
330,85.561214,93.500538,6168,87.298644,96.891009,6144,80.766470,84.660562,6312,84.851080,92.239510,6120,84.786385,94.964373,6048
331,85.586332,93.900294,6192,87.328784,97.305261,6168,80.779289,85.022523,6336,84.874522,92.633874,6144,84.818265,95.370387,6072
332,85.611547,93.982887,6240,87.358854,97.342086,6216,80.792591,85.208600,6384,84.898120,92.732631,6192,84.850143,95.433632,6120
333,85.639219,94.854138,6264,87.388799,97.360501,6264,80.806147,85.320411,6432,84.921747,92.789709,6240,84.881934,95.468528,6168
334,85.666926,94.921020,6312,87.418667,97.394638,6312,80.820146,85.495810,6480,84.945510,92.882245,6288,84.913712,95.527545,6216
335,85.696290,95.533337,6336,87.448404,97.410166,6360,80.835703,86.047328,6504,84.970915,93.481411,6312,84.945381,95.554227,6264
336,85.725771,95.631378,6360,87.478261,97.510134,6384,80.851430,86.135634,6528,84.996453,93.577347,6336,84.977152,95.652289,6288
337,85.755187,95.668363,6408,87.508000,97.530076,6432,80.867397,86.248363,6576,85.022002,93.632186,6384,85.008844,95.689088,6336
338,85.784502,95.692747,6456,87.537604,97.543984,6480,80.883480,86.319381,6624,85.049075,94.199501,6408,85.040421,95.713358,6384
339,85.814580,96.011195,6480,87.567990,97.868593,6504,80.900312,86.606636,6648,85.076910,94.512979,6432,85.072749,96.031874,6408
340,85.844569,96.040665,6528,87.598237,97.882237,6552,80.917340,86.706762,6696,85.104704,94.554766,6480,85.104973,96.061172,6456
341,85.874513,96.085692,6576,87.628377,97.906112,6600,80.934677,86.846391,6744,85.132516,94.616263,6528,85.137139,96.105968,6504
342,85.904373,96.116402,6624,87.658384,97.920699,6648,80.952212,86.949426,6792,85.160291,94.659537,6576,85.169207,96.136501,6552
343,85.934143,96.145206,6672,87.688256,97.934396,6696,80.969927,87.046149,6840,85.188023,94.700123,6624,85.201172,96.165141,6600
344,85.964723,96.484142,6696,87.718955,98.279639,6720,80.988429,87.353009,6864,85.216562,95.033964,6648,85.233935,96.504147,6624
345,85.995176,96.501371,6744,87.749497,98.286430,6768,81.007009,87.417269,6912,85.245010,95.059338,6696,85.266557,96.521261,6672
346,86.025510,96.521308,6792,87.779888,98.295084,6816,81.025687,87.488106,6960,85.273376,95.088083,6744,85.299048,96.541075,6720
347,86.055947,96.617682,6816,87.810386,98.393230,6840,81.044508,87.575461,6984,85.301852,95.183027,6768,85.331630,96.637469,6744
348,86.086240,96.628189,6864,87.840719,98.396636,6888,81.064265,87.939707,7008,85.330211,95.199079,6816,85.364055,96.647898,6792
349,86.116423,96.649972,6912,87.870908,98.406942,6936,81.084115,88.011714,7056,85.358495,95.229827,6864,85.396356,96.669556,6840
350,86.145822,96.435643,6888,87.900304,98.188717,6912,81.103296,87.816542,7056,85.386017,95.018648,6864,85.427863,96.455184,6840
351,86.171695,95.253089,6864,87.926112,96.984665,6888,81.119308,86.739680,7032,85.410072,93.853469,6840,85.455830,95.272389,6816
352,86.194957,94.383054,6864,87.949264,96.098814,6864,81.132985,85.947405,7008,85.431563,92.996218,6840,85.481174,94.402178,6792
353,86.215600,93.502707,6864,87.969753,95.202462,6840,81.144321,85.145740,6984,85.450482,92.128806,6840,85.503887,93.521652,6792
354,86.234424,92.898228,6864,87.988393,94.586995,6816,81.154042,84.595288,6984,85.467616,91.533209,6816,85.524769,92.917051,6792
355,86.251477,92.305361,6864,88.005233,93.983350,6816,81.162192,84.055409,6984,85.483013,90.949053,6816,85.543869,92.324063,6768
356,86.265853,91.383499,6840,88.019349,93.044730,6792,81.167945,83.215940,6960,85.495780,90.040737,6816,85.560278,91.402014,6768
357,86.276591,90.110203,6816,88.029765,91.748286,6768,81.170426,82.056447,6936,85.504971,88.786150,6792,85.573038,90.128460,6744
358,86.286688,89.901437,6816,88.039531,91.535725,6744,81.172365,81.866339,6936,85.513538,88.580451,6792,85.585146,89.919651,6720
359,86.293253,88.650065,6792,88.045704,90.261605,6720,81.171127,80.726811,6912,85.518632,87.347466,6768,85.593709,88.668025,6696
360,86.298168,88.067501,6768,88.050199,89.668450,6696,81.168427,80.196314,6888,85.522108,86.773462,6720,85.600611,88.085343,6696
361,86.301485,87.499014,6768,88.053070,89.089629,6696,81.164311,79.678637,6888,85.524017,86.213328,6720,85.605905,87.516741,6672
362,86.304754,87.488181,6768,88.055895,89.078599,6672,81.160192,79.668772,6888,85.525887,86.202654,6720,85.611139,87.505906,6672
363,86.306618,86.983113,6720,88.057292,88.564349,6672,81.154831,79.208845,6864,85.526379,85.705007,6672,85.614956,87.000735,6648
364,86.305717,85.977766,6696,88.055877,87.540726,6648,81.146991,78.293352,6840,85.524155,84.714432,6648,85.615998,85.995184,6624
365,86.301809,84.875353,6672,88.051402,86.418272,6624,81.136451,77.289468,6816,85.518974,83.628217,6624,85.614021,84.892547,6576
366,86.295027,83.812695,6648,88.044004,85.336296,6600,81.123332,76.321787,6792,85.510969,82.581173,6600,85.609159,83.829674,6528
367,86.285234,82.691409,6624,88.033544,84.194626,6576,81.107510,75.300718,6768,85.500006,81.476363,6576,85.601276,82.708160,6504
368,86.275421,82.664007,6576,88.023065,84.166726,6552,81.091706,75.275765,6768,85.489029,81.449363,6528,85.593362,82.680752,6504
369,86.264334,82.173229,6576,88.011292,83.667026,6552,81.074779,74.828851,6720,85.476804,80.965797,6504,85.584163,82.189875,6456
370,86.252464,81.860704,6528,87.998724,83.348820,6504,81.057177,74.544259,6696,85.463815,80.657864,6504,85.574171,81.877287,6432
371,86.240278,81.719439,6480,87.985838,83.204986,6456,81.039323,74.415619,6696,85.450521,80.518674,6456,85.563854,81.735992,6408
372,86.227573,81.501217,6432,87.972425,82.982797,6408,81.021032,74.216901,6696,85.436723,80.303658,6408,85.553006,81.517726,6384
373,86.213364,80.913342,6408,87.957483,82.384236,6408,81.001408,73.681568,6648,85.421449,79.724422,6384,85.540644,80.929732,6336
374,86.198321,80.572098,6384,87.941695,82.036788,6384,80.981060,73.370823,6624,85.405360,79.388191,6360,85.527438,80.588419,6336
375,86.184916,81.158194,6408,87.927577,82.633538,6408,80.962239,73.904536,6648,85.390893,79.965676,6384,85.515862,81.174634,6360
376,86.173466,81.868283,6432,87.915453,83.356537,6432,80.945234,74.551160,6672,85.378358,80.665331,6408,85.506231,81.884867,6384
377,86.164194,82.668465,6456,87.905547,84.171265,6456,80.930246,75.279825,6696,85.367976,81.453756,6432,85.498768,82.685211,6408
378,86.157092,83.472753,6480,87.897855,84.990174,6480,80.917270,76.012228,6720,85.359739,82.246227,6456,85.493466,83.489663,6432
379,86.153444,84.770682,6504,87.890717,85.185454,6528,80.905098,76.292040,6768,85.352134,82.469944,6504,85.488749,83.700777,6480
380,86.152810,85.912074,6528,87.886627,86.332431,6552,80.895686,77.319271,6792,85.347484,83.580358,6528,85.487014,84.827764,6504
381,86.154839,86.927764,6552,87.885231,87.353090,6576,80.888717,78.233373,6816,85.345445,84.568481,6552,85.487914,85.830634,6528
382,86.158281,87.473167,6576,87.885272,87.901163,6600,80.883066,78.724227,6840,85.344802,85.099083,6576,85.490214,86.369155,6552
383,86.164514,88.551597,6600,87.888136,88.984869,6624,80.879971,79.694793,6864,85.346894,86.148243,6600,85.495276,87.433973,6576
384,86.173731,89.713377,6624,87.894017,90.152334,6648,80.877430,79.901456,6912,85.351911,87.278492,6624,85.503291,88.581090,6600
385,86.184519,90.337693,6648,87.901493,90.779705,6672,80.876342,80.457491,6936,85.358476,87.885864,6648,85.512862,89.197527,6624
386,86.197847,91.342604,6672,87.911539,91.789533,6696,80.877572,81.352496,6960,85.367533,88.863501,6672,85.522647,89.299754,6672
387,86.211683,91.566270,6696,87.922113,92.014293,6720,80.879309,81.551699,6984,85.377104,89.081096,6696,85.532946,89.518418,6696
388,86.226958,92.153515,6720,87.934150,92.604412,6744,80.882383,82.074718,7008,85.388094,89.652404,6720,85.544667,90.092530,6720
389,86.243444,92.656409,6744,87.947421,93.109766,6768,80.886588,82.522611,7032,85.400283,90.141649,6744,85.557589,90.584177,6744
390,86.260269,92.822278,6768,87.961050,93.276448,6792,80.891150,82.670339,7056,85.412822,90.303016,6768,85.570859,90.746337,6768
391,86.277214,92.902502,6816,87.977570,94.436720,6816,80.896136,82.845377,7104,85.425567,90.409115,6816,85.584321,90.847995,6816
392,86.295566,93.489423,6840,87.995523,95.033334,6840,80.902427,83.368762,7128,85.439701,90.980285,6840,85.599175,91.421937,6840
393,86.316408,94.507545,6864,88.016013,96.068269,6864,80.909058,83.514861,7176,85.453978,91.064569,6888,85.614158,91.502252,6888
394,86.338142,94.901245,6888,88.037411,96.468471,6888,80.916535,83.862768,7200,85.469142,91.443926,6912,85.630029,91.883432,6912
395,86.359868,94.941659,6936,88.058770,96.495534,6936,80.924283,83.984418,7248,85.484402,91.512196,6960,85.645984,91.948283,6960
396,86.381542,94.964415,6984,88.081397,97.041552,6960,80.933188,84.459643,7272,85.500890,92.030017,6984,85.663170,92.468571,6984
397,86.403656,95.183127,7008,88.104471,97.265048,6984,80.942537,84.654161,7296,85.517827,92.241970,7008,85.680804,92.681535,7008
398,86.426791,95.634130,7032,88.127452,97.273845,7032,80.952845,85.055275,7320,85.535775,92.679037,7032,85.699450,93.120685,7032
399,86.449997,95.709584,7056,88.150510,97.350593,7056,80.963268,85.122383,7344,85.553816,92.752160,7056,85.718187,93.194156,7056
400,86.473141,95.730522,7104,88.173483,97.362861,7104,80.974841,85.603979,7368,85.573076,93.276923,7080,85.738145,93.721420,7080
401,86.496270,95.770977,7152,88.196404,97.387435,7152,80.986672,85.730647,7416,85.592397,93.340213,7128,85.758151,93.780665,7128
402,86.519352,95.798506,7200,88.219252,97.404301,7200,80.998656,85.816185,7464,85.611729,93.383086,7176,85.778158,93.820819,7176
403,86.542377,95.821333,7248,88.242020,97.417390,7248,81.010768,85.892106,7512,85.631056,93.419937,7224,85.798151,93.855184,7224
404,86.565608,95.950764,7272,88.265000,97.548977,7272,81.023107,86.008125,7536,85.650600,93.546124,7248,85.818358,93.981959,7248
405,86.588886,96.016481,7296,88.288031,97.615789,7296,81.035531,86.067033,7560,85.670204,93.610194,7272,85.838624,94.046328,7272
406,86.612161,96.062042,7344,88.311017,97.643263,7344,81.048248,86.211390,7608,85.689889,93.681819,7320,85.858955,94.113331,7320
407,86.635398,96.092678,7392,88.333936,97.661754,7392,81.061141,86.308523,7656,85.709595,93.729970,7368,85.879296,94.158375,7368
408,86.658591,96.121409,7440,88.356782,97.678133,7440,81.074206,86.405054,7704,85.729319,93.776530,7416,85.899645,94.201772,7416
409,86.681729,96.145241,7488,88.379550,97.691555,7488,81.087406,86.486131,7752,85.749041,93.815398,7464,85.919982,94.237970,7464
410,86.704825,96.173998,7536,88.402248,97.708686,7536,81.100768,86.578907,7800,85.768778,93.860954,7512,85.940324,94.280543,7512
411,86.727862,96.196148,7584,88.424867,97.721127,7584,81.114248,86.654634,7848,85.788507,93.897143,7560,85.960649,94.314239,7560
412,86.750822,96.210415,7632,88.447396,97.729195,7632,81.128568,87.028418,7872,85.809121,94.302168,7584,85.981861,94.721063,7584
413,86.773873,96.293936,7656,88.470020,97.814034,7656,81.143001,87.103968,7896,85.829833,94.384033,7608,86.003168,94.803291,7608
